BB3_name,Threshold
ZF-S6,30
ZB-J6,30
ZB+ES,10
ZN-S6,30
ZN+ES,10
ZN-ES,10
ZN-J6,5
ZN+C6,22.5
ZN+E6,7.5
ZN+HG,20
R+X,5
GBL+ESX,7.5
GBL+DF,7.5
GBL-DF,7.5
GBL+E6,5
GBM-ZB,12.5
TS-GC,27.5
TS-S6,40
BTP-ESX,10
2*J6-ZN+ES,7.5
2*J6-ZN+NKD,10
2*J6-ZN-GC,5
2*J6-GC+NKD,5
S6-.33*J6-.67*E6,2.5
S6-.5*J6-.5*E6,2.5
ZN+ES-CGB-SXF,22.5
ZN+ES-GBL-ESX,17.5
ZN+ES-GBL-DF,17.5
ZN+ES-R-X,15
ZN+ES-J6-NKD,17.5
J6+NKD-GBL-DF,12.5
GBL+ESX-CGB-SXF,12.5
R+X-CGB-SXF,10
ZF-ZB-.65*CL,15
ZN+ES+VX,17.5
A6-B6,27.5
A6-C6,27.5
A6-E6,37.5
A6-NQ,10
A6+J6,32.5
B6-ES,15
B6-E6,15
B6-C6,25
B6-N6,30
B6-X,5
C6-ES,15
C6-NQ,12.5
R6-Z6,40
E6+ES,2.5
E6-S6,25
J6-S6,45
J6+N6,37.5
J6+ES,25
M6-C6,35
M6-ES,25
M6-.67*C6-.33*A6,7.5
M6-.67*A6-.33*ES,30
M6-.67*C6-.33*ES,30
M6-A6,32.5
M6-X,5
M6-ZF,30
N6-C6,30
N6-ES,20
PL-YAP,17.5
PL-GC,5
PL-SI,17.5
PL-SXF,10
PL-ES,12.5
PL-HG,20
PA-ES,7.5
GC-SI,17.5
GC-CL,12.5
GC+CL,12.5
GC-A6,17.5
GC+ES,12.5
GC+ESX,5
GC-ZN,17.5
GC-ZB,17.5
GC-UB,15
GC-J6,30
GC-N6,25
GC-S6,30
GC-.5*S6-.5*ZN,25
2*GC-HG-E6,30
GC+ICEDX,20
SI-A6,17.5
SI-E6,10
SI-C6,20
SI-C6,20
SI-ZN,15
HG-A6,20
HG-C6,22.5
HG-CL,12.5
HG-ES,12.5
HG-E6,12.5
HG-S6,32.5
HG-M6,32.5
HG-SI,17.5
HG-YAP,17.5
HG-X,2.5
DF+E6,5
DF-ES,5
DF-NQ,5
DF-X,7.5
DF-ES+.3*E6,7.5
X-A6,5
X-ES,2.5
X-HG,2.5
X+.5*B6,2.5
X+B6,2.5
X-ES+.5*B6,5
X-ESX+.5*B6-.5*E6,10
X-ESX,7.5
X-DF+.3*B6-.3*E6,7.5
MX-ES,5
MX-X,5
ESX+E6,5
ESX+J6,5
ESX-ES,7.5
ESX-ES+.5*E6,5
ESX-SXF-C6+E6,7.5
ES-YM,7.5
MME-RTY,22.5
RTY-ESX,5
X-RTY,2.5
SXF-RTY,10
ZF-ZB+.3*ES,7.5
ZF-ZB-.33*VX2,17.5
ZN-ZB-.33*VX2,17.5
NKD-M6,5
NKD-C6,35
NKD-ES,25
NKD+J6,2.5
NKD+S6,10
NKD+ZN,7.5
NKD-ESX,7.5
NKD-X,5
NKD-CL,25
NKD-A6,32.5
NKD-ES+.3*J6,30
NKD-ESX+.75*J6-.75*E6,10
NKD-X+.75*J6-.75*B6,7.5
YAP-A6,17.5
YAP-NKD,40
YAP-NKD+.75*A6-.75*J6,40
YAP-NQ,7.5
YAP+J6,30
YAP-ES,10
YAP-ESX,15
YAP-X,10
YAP-SXF,12.5
YAP-B6,20
CGB+C6,2.5
SXF-C6,10
SXF-ES,10
SXF-ES+.5*C6,10
SXF-NKD,10
SXF-DF,5
SXF-ESX,7.5
SXF-ESX+.5*C6-.5*E6,10
SXF-DF+.5*C6-.5*E6,7.5
SXF-HG,7.5
SXF-X,2.5
SXF-X+.5*C6-.5*B6,7.5
CL-C6,15
CL-ES,5
CL-A6,12.5
CL+ZN,12.5
CL+ZB,10
CL-X,2.5
CL-SXF,10
CL,5
RB-C6,15
RB-HG,12.5
RB-GC,12.5
OIL-E6,5
HO-A6,15
NG-B6,32.5
DF-ESX,10
2*GC-HG-A6,37.5
2*GC-HG-E6,30
ES-.4*NQ-.6*YM,2.5
GBL+ESX+E6,5
TS+YAP+A6,12.5
R+B6,5
ES+ZN+J6,15
CGB+SXF+C6,12.5
