,Sharpe_10,Sharpe_30
2*ZB-US10Y-US30Y,2.2418300943804015,2.8213104767196624
2*ZN-ZF-ZB,1.8999870735833635,1.5034071931965345
2*ZB-UB-TN,1.7623026968954094,1.3415517986810443
GE6-2*ZF+ZN,1.636352301403647,1.445700337674264
US3Y-2*ZF+GOLD,1.5216973648152003,2.136591399017055
GE11-2*ZN+ZB,1.5134189979741515,0.8456276417305256
BLUE-2*ZN+ZB,1.253319702038452,0.8581165992024882
ZF-2*US5Y+GE15,0.9634455108655859,1.3047733984376155
GE5-2*ZF+ZN,0.9507407749214374,1.271490179865893
BLUE-2*US10Y+ZB,0.9053167272934843,1.7778390477217547
2*US10Y-ZN-ZB,0.8487617542860451,1.3869097018932628
ZF-2*GE14+US10Y,0.8335961362562037,2.0069778823872273
GE16-2*US10Y+UB,0.5729772494554313,1.6186857172597213
ZT-3*ZF+3*ZN-ZB,0.5470250384630675,1.0813631411004982
GE11-US7Y+ZB,0.44936281672664957,1.3812137874454384
2*ZF-US3Y-ZN,0.4350230358740765,2.145559575013587
BLUE-2*ZF+ZN,0.3462072856033319,0.05725512214330913
US5Y-2*ZN+GE19,0.17313670007069004,1.1202632902211533
GOLD-2*ZB+UB,0.10043355942019563,0.3925260606688889
2*UB-ZB-US30Y,0.03536794180859028,1.117633704353875
RED-2*GE12+GOLD,-0.05710680790069571,0.03176507879397736
GE6-2*US5Y+GE17,-0.29254907525384094,1.457560504602145
GE15-2*US10Y+UB,-0.3256735807071665,0.8525245106500332
ZF-2*BLUE+GE20,-0.37897026829935043,1.3848937659692366
GE4-2*ZF+ZN,-0.5797880546562759,-0.04933420243152495
2*ZF-ZT-ZN,-1.0757533157025894,1.023030027598383
ZT-2*ZF+GOLD,-1.1419903194560213,-0.015881953261901283
US3Y-2*US5Y+GOLD,-1.4904452745348944,0.4440516446383209
2*ZN-US5Y-US10Y,-2.9451264309390224,1.3798200550310333
2*ZN-ZF-TN,-3.391404295866568,-0.23532391264409108
