,Sharpe_10,Sharpe_30
GE16-2*US10Y+UB,3.6143999101076294,3.2170162463395697
ZF-2*US5Y+GE15,2.009899630153923,1.6147915353161217
2*ZN-US5Y-US10Y,1.904646334210196,2.3616319304273645
2*UB-ZB-US30Y,1.8549552130841152,1.2633230807732168
2*ZB-UB-TN,1.7203973081802237,2.1591763662061663
ZF-2*GE14+US10Y,1.626926263929762,2.8676695025364203
BLUE-2*ZN+ZB,1.5291402028896717,1.6660950575310505
2*ZN-ZF-ZB,1.5009120535617464,1.8632962869110696
2*ZB-US10Y-US30Y,1.4069635303944612,3.3992213731628076
GE6-2*ZF+ZN,1.268801641844921,2.0095656802086896
US3Y-2*ZF+GOLD,1.2547678498529113,2.1168303551656473
2*ZF-ZT-ZN,1.0526399738514651,1.3829999594814961
BLUE-2*US10Y+ZB,0.9539517749588566,2.4794233063800437
GE11-2*ZN+ZB,0.9180076119017785,1.0973930106051693
2*US10Y-ZN-ZB,0.8709879054998724,1.787686057885505
US5Y-2*ZN+GE19,0.8648425802315725,1.9884647056332634
2*ZF-US3Y-ZN,0.7444423709843975,2.3654682359787933
GE15-2*US10Y+UB,0.5758319609029469,1.0603094934695456
GE11-US7Y+ZB,0.20562037037515193,0.8702381690072436
GOLD-2*ZB+UB,0.03495122931994341,0.42316034619973236
ZT-3*ZF+3*ZN-ZB,-0.16083237971165998,1.2501881544964812
ZF-2*BLUE+GE20,-0.16292329946554235,1.6542494647615358
GE5-2*ZF+ZN,-0.2868443508869028,1.3353796307503847
GE6-2*US5Y+GE17,-0.296629133607454,1.3009263511873224
2*ZN-ZF-TN,-0.38750575259072295,0.1558124156875785
ZT-2*ZF+GOLD,-0.5156090099929616,-0.38109515092155977
US3Y-2*US5Y+GOLD,-0.7762615851632761,0.4722363633088404
BLUE-2*ZF+ZN,-1.1123805226950807,-0.350948784853106
RED-2*GE12+GOLD,-1.1260259250390923,0.06991946930049014
GE4-2*ZF+ZN,-1.5347390165493715,-0.5403564975356796
