,Sharpe_10,Sharpe_30
GE16-2*US10Y+UB,3.14887856651,2.97976544836
ZF-2*US5Y+GE15,2.00181114523,1.4554309088
2*UB-ZB-US30Y,1.67864393304,1.24860855835
ZF-2*GE14+US10Y,1.56392897005,2.82904099712
BLUE-2*ZN+ZB,1.53634607185,1.66723861713
2*ZB-UB-TN,1.49117717768,2.01317106672
2*ZN-ZF-ZB,1.41641977876,1.79721553
2*ZN-US5Y-US10Y,1.37948672114,2.02379629816
GE6-2*ZF+ZN,1.3658929257,2.05537106083
2*ZB-US10Y-US30Y,1.29524779158,3.3755648133
US3Y-2*ZF+GOLD,1.09591495053,2.02536602777
BLUE-2*US10Y+ZB,0.907963016901,2.46268335159
2*ZF-US3Y-ZN,0.843046974547,2.44709359331
2*ZF-ZT-ZN,0.721887426647,1.20693899376
GE11-2*ZN+ZB,0.685016138169,0.932062856847
GE15-2*US10Y+UB,0.530481884672,1.04486944866
2*US10Y-ZN-ZB,0.497856396514,1.62034339555
GOLD-2*ZB+UB,0.490999736261,0.77452732942
US5Y-2*ZN+GE19,0.390351725196,1.72194437244
ZT-3*ZF+3*ZN-ZB,0.0579276043234,1.37068843347
GE11-US7Y+ZB,0.0367013020395,0.819943082215
GE5-2*ZF+ZN,-0.285928327873,1.33578364456
ZT-2*ZF+GOLD,-0.380086971497,-0.323575630727
RED-2*GE12+GOLD,-0.559136271923,0.598030996891
ZF-2*BLUE+GE20,-0.561509858599,1.55714734605
2*ZN-ZF-TN,-0.780271572998,-0.0531353471793
GE6-2*US5Y+GE17,-0.898193145132,1.13270670078
US3Y-2*US5Y+GOLD,-1.37966123617,0.198310716833
BLUE-2*ZF+ZN,-1.48419972812,-0.491698050833
GE4-2*ZF+ZN,-1.54206463777,-0.540208843627
