,Sharpe_10,Sharpe_30
GE16-2*US10Y+UB,2.6981834589130793,2.8165812674964714
2*ZB-UB-TN,2.0828434150043957,1.8430707105164146
ZF-2*GE14+US10Y,1.981269846763461,3.0940904541639376
2*ZB-US10Y-US30Y,1.8353331389262455,3.5876416226366623
ZF-2*US5Y+GE15,1.7529360805048229,1.480809403239439
2*ZN-ZF-ZB,1.6228836196607006,1.759215264933143
GE6-2*ZF+ZN,1.5786535130974417,1.7718701553312481
US3Y-2*ZF+GOLD,1.4408825339564042,1.4708698504987077
GE11-US7Y+ZB,1.2622950101338704,1.0785226892790376
GE11-2*ZN+ZB,1.2424170377763673,1.381505088464126
2*UB-ZB-US30Y,1.2297606487457209,1.1940169204974582
BLUE-2*US10Y+ZB,1.137366924616309,2.773563072594226
2*ZN-US5Y-US10Y,1.0584558550246284,1.889932348570493
BLUE-2*ZN+ZB,0.8602805332487428,1.4159167620847495
GE5-2*ZF+ZN,0.7749205359297439,1.077183354714748
2*ZF-US3Y-ZN,0.66652743709899,1.3759543503005078
RED-2*GE12+GOLD,0.466543880965953,1.4880123443809397
ZT-3*ZF+3*ZN-ZB,0.45584313742092547,1.6269626772205397
2*ZF-ZT-ZN,0.44024305709664174,1.2532384150866758
GOLD-2*ZB+UB,0.353620086376752,0.011750248481029183
2*US10Y-ZN-ZB,0.2485122813747096,1.9109022926416963
US5Y-2*ZN+GE19,0.24732666624723415,1.6804064905303473
GE15-2*US10Y+UB,0.1304577591178148,1.3411937808352021
ZT-2*ZF+GOLD,-0.08546112648938566,0.19277516794342014
BLUE-2*ZF+ZN,-0.25244387400758245,-0.01633005556961858
GE6-2*US5Y+GE17,-0.5464785484065103,1.4569510764471452
2*ZN-ZF-TN,-0.55693734547277,0.6029948154579249
US3Y-2*US5Y+GOLD,-0.918438136395761,1.0302616030717322
GE4-2*ZF+ZN,-1.2802080128598035,-0.7791362252658036
ZF-2*BLUE+GE20,-1.5236156994310985,1.9280562893277478
