,Sharpe_10,Sharpe_30
2*ZB-US10Y-US30Y,1.973379649265363,2.7487366119305774
GE11-2*ZN+ZB,1.8395244253094876,0.8865847006142462
GE6-2*ZF+ZN,1.703969701552234,1.0838965982858295
2*ZB-UB-TN,1.6924049478445948,1.4871735369331596
US3Y-2*ZF+GOLD,1.5378386092589202,1.9636431050844605
GE5-2*ZF+ZN,1.4850760452411063,1.989983161316473
BLUE-2*US10Y+ZB,1.2639813940220315,2.094271027189981
2*ZN-ZF-ZB,1.2340499966313792,0.8369955079521694
2*US10Y-ZN-ZB,1.1356034312616732,1.3121848170262447
BLUE-2*ZN+ZB,1.072085540589422,0.8824665034896575
ZF-2*US5Y+GE15,0.9841797129290601,1.2240742000182823
ZF-2*GE14+US10Y,0.9548523646453493,2.1361268569622323
ZT-3*ZF+3*ZN-ZB,0.5941172984112644,1.4476808954649798
US5Y-2*ZN+GE19,0.58893347115975,1.7681835442043394
2*ZF-US3Y-ZN,0.4322505834396014,2.279234346570181
GE16-2*US10Y+UB,0.37480985986614335,1.7194799017062612
ZF-2*BLUE+GE20,0.3422291301377826,1.557150940275532
GE15-2*US10Y+UB,0.21935294589944576,1.1154599030012642
GOLD-2*ZB+UB,0.1896460585072931,0.4255356359400383
BLUE-2*ZF+ZN,0.17774537745357014,0.06981314139847898
GE4-2*ZF+ZN,0.14780481418652436,0.6358478759898439
2*UB-ZB-US30Y,0.023568444048193953,1.1908854706901915
GE11-US7Y+ZB,-0.06779964615235408,1.4211552887576544
2*ZF-ZT-ZN,-0.41195536077268347,0.6199509253436036
RED-2*GE12+GOLD,-0.425640929755162,0.22082210337267075
GE6-2*US5Y+GE17,-0.558772942470431,1.1686664559177582
ZT-2*ZF+GOLD,-0.7551183112544804,-0.48269788254883433
US3Y-2*US5Y+GOLD,-1.2786276325220847,0.45295613247180344
2*ZN-ZF-TN,-1.7092939071916748,0.27723196449065773
2*ZN-US5Y-US10Y,-2.878105821870553,1.3674196944018921
