,Sharpe_10,Sharpe_30
GE16-2*US10Y+UB,3.81103939497,3.23011596043
ZF-2*US5Y+GE15,2.12954088228,1.58712428862
2*ZN-US5Y-US10Y,2.00313379678,2.48942306744
2*ZB-UB-TN,1.98061772383,2.04519695618
ZF-2*GE14+US10Y,1.95367424286,2.8734611331
2*UB-ZB-US30Y,1.87411332697,1.76987820721
2*ZN-ZF-ZB,1.5075298603,1.86507715024
BLUE-2*ZN+ZB,1.37569635198,1.51382678452
GE6-2*ZF+ZN,1.27151588018,1.72783059788
2*ZB-US10Y-US30Y,1.09334361236,3.32411928157
2*ZF-ZT-ZN,1.06347928365,1.38348757195
GE15-2*US10Y+UB,1.05868949475,1.36245058416
US5Y-2*ZN+GE19,1.03629830697,2.05911790041
BLUE-2*US10Y+ZB,0.921092936918,2.48496692126
GE11-2*ZN+ZB,0.736631562612,1.17315388796
US3Y-2*ZF+GOLD,0.69467405152,2.12002746439
GOLD-2*ZB+UB,0.305675250318,0.336004530418
GE11-US7Y+ZB,0.277091645235,0.976734973612
2*US10Y-ZN-ZB,0.152885325248,1.58946542369
ZT-3*ZF+3*ZN-ZB,0.022638788566,1.25701028525
2*ZF-US3Y-ZN,-0.0125349635242,2.37018811172
ZF-2*BLUE+GE20,-0.227878437788,1.48116847122
GE6-2*US5Y+GE17,-0.245073162553,1.35078764526
GE5-2*ZF+ZN,-0.285928327873,1.13784872742
ZT-2*ZF+GOLD,-0.341763712549,-0.380969441966
2*ZN-ZF-TN,-0.348609836984,0.113568448606
US3Y-2*US5Y+GOLD,-0.674204056578,0.472077601734
RED-2*GE12+GOLD,-1.08850759355,-0.390026515586
BLUE-2*ZF+ZN,-1.11330499026,-0.350830032737
GE4-2*ZF+ZN,-1.54206463777,-0.248015305719
