,Sharpe_10,Sharpe_30
GE16-2*US10Y+UB,4.173743321945727,3.3054008123871546
2*UB-ZB-US30Y,2.245597570142571,1.9028127623160493
ZF-2*GE14+US10Y,2.199544516711229,2.822312498394162
2*ZN-US5Y-US10Y,2.1054259596233664,2.4291420652543407
US3Y-2*ZF+GOLD,2.0222599718173164,2.100911445405196
2*ZF-ZT-ZN,1.763539918930162,1.27770512994124
2*ZF-US3Y-ZN,1.7561649883458534,2.4519297484139333
ZF-2*US5Y+GE15,1.7486739222501164,1.7086266755819155
2*ZB-UB-TN,1.686119337998606,2.1944519725692015
2*ZN-ZF-ZB,1.4571682753200201,1.5944705440002775
GE6-2*ZF+ZN,1.096854414420859,1.4989156156884396
BLUE-2*ZN+ZB,0.7845537679030111,1.4916765375073027
GE11-2*ZN+ZB,0.7627457857587024,0.7844366224572713
BLUE-2*US10Y+ZB,0.7408599303358466,2.1896750189314185
2*ZB-US10Y-US30Y,0.6817412129952283,2.829675194895218
GE11-US7Y+ZB,0.5639651106235604,1.4839907525913996
2*US10Y-ZN-ZB,0.4827254832007856,1.2737686841957503
GE15-2*US10Y+UB,0.47025275388199766,0.9302252497272016
US5Y-2*ZN+GE19,0.4547927913047057,2.0723519958207706
ZT-3*ZF+3*ZN-ZB,0.21302801370007682,1.1482879617421304
ZT-2*ZF+GOLD,0.03953803633522762,-0.535519499458151
ZF-2*BLUE+GE20,-0.09782579561574327,1.2683049490261116
2*ZN-ZF-TN,-0.13760036389902922,0.1166934718622211
GOLD-2*ZB+UB,-0.17397813684676436,0.4514127162355593
US3Y-2*US5Y+GOLD,-0.2804602059677113,0.3834727340992238
GE6-2*US5Y+GE17,-0.606085944970579,0.9807194213990565
BLUE-2*ZF+ZN,-0.6808362836431043,-0.1188380666080014
GE5-2*ZF+ZN,-0.766001695848528,1.1379857308030843
RED-2*GE12+GOLD,-1.0039737786838074,-0.5603506632174986
GE4-2*ZF+ZN,-2.3653465030431207,-0.614786768461751
