,Sharpe_10,Sharpe_30
GE16-2*US10Y+UB,2.9336434717924575,2.9702132122590315
ZF-2*GE14+US10Y,2.1592949114828963,2.8869184123624945
ZF-2*US5Y+GE15,1.8509027977588923,1.4766395743651102
2*ZB-US10Y-US30Y,1.8463482986404522,3.7185901817846254
2*ZB-UB-TN,1.783973147724548,1.9508596692040974
GE6-2*ZF+ZN,1.3747452406542056,1.5534670375162412
2*ZN-ZF-ZB,1.348235614698835,1.7496336513878241
2*UB-ZB-US30Y,1.2654394825449793,1.2036915342520793
BLUE-2*US10Y+ZB,1.1223227057378582,2.588720597535721
BLUE-2*ZN+ZB,1.1193945804875687,1.4675967112694448
2*ZN-US5Y-US10Y,1.0536068836362231,1.945953891287745
US3Y-2*ZF+GOLD,1.0033999963924096,2.1235010562325933
2*ZF-US3Y-ZN,0.8102198693578263,2.303318191033264
GE11-2*ZN+ZB,0.7792247989438874,1.3779310172109884
RED-2*GE12+GOLD,0.6657230664565561,1.2272992293453635
2*ZF-ZT-ZN,0.655448813079271,1.2771456006757482
2*US10Y-ZN-ZB,0.46167213189592743,1.9801126876686495
GE11-US7Y+ZB,0.35849585449080656,0.8405190474641492
US5Y-2*ZN+GE19,0.3146570655845575,1.6005451443837209
GE15-2*US10Y+UB,0.14212460176578678,1.0242868557800529
GOLD-2*ZB+UB,0.13663120942006726,0.271707512884703
GE5-2*ZF+ZN,-0.2783362631684546,0.6173073572739396
ZT-2*ZF+GOLD,-0.28491142968580835,-0.1558045024261229
GE6-2*US5Y+GE17,-0.3751932534179708,1.147129641744117
ZT-3*ZF+3*ZN-ZB,-0.475829055814197,1.251197596365309
US3Y-2*US5Y+GOLD,-0.7500410162935899,0.29965864693884536
2*ZN-ZF-TN,-0.9402681535868732,0.10668284625084914
BLUE-2*ZF+ZN,-1.252371346226743,-0.1860362415932116
ZF-2*BLUE+GE20,-1.4226361764878095,1.7324462594082963
GE4-2*ZF+ZN,-1.4563243585004688,-1.1035596549429862
