,Sharpe_10,Sharpe_30
2*ZB-US10Y-US30Y,2.848736209765196,3.7373879185358567
2*ZN-ZF-ZB,2.2042213301648683,1.269328665331135
ZF-2*GE14+US10Y,1.756378435115483,2.861892589056709
GE16-2*US10Y+UB,1.736490168815324,2.557043186478813
GE6-2*ZF+ZN,1.7092706233004449,1.817126790895998
2*ZB-UB-TN,1.6902973015333331,1.516507651383139
US3Y-2*ZF+GOLD,1.5784051795420393,1.46700557127274
ZF-2*US5Y+GE15,1.3799000287824448,1.507965707909118
GE11-2*ZN+ZB,1.1822932830372797,1.2700399111332188
GE11-US7Y+ZB,1.1810472236156733,1.0472957841958328
BLUE-2*US10Y+ZB,1.0114844071504419,2.883654660405705
BLUE-2*ZN+ZB,0.8558872603426531,1.1556460110870113
2*US10Y-ZN-ZB,0.754673488286436,2.031108642854585
ZT-3*ZF+3*ZN-ZB,0.6915123804319813,1.7025450592544118
GE5-2*ZF+ZN,0.6413844728214713,0.9986392871505417
US5Y-2*ZN+GE19,0.5772366462057922,1.6804064905303473
2*ZF-US3Y-ZN,0.5763871339644652,1.3595195157220623
GOLD-2*ZB+UB,0.4670918405758475,0.12486219920214796
GE15-2*US10Y+UB,0.457308086240689,1.603739274314588
2*ZN-US5Y-US10Y,0.3075530900688411,1.8109483053086337
2*UB-ZB-US30Y,0.25914434395553115,1.1476269355907651
RED-2*GE12+GOLD,0.02887125337341663,1.3155052156345737
BLUE-2*ZF+ZN,-0.234356062919702,-0.14487634563932822
2*ZF-ZT-ZN,-0.6346640233872005,0.7598211083349483
GE6-2*US5Y+GE17,-0.6564269145471557,1.4350121738651809
GE4-2*ZF+ZN,-0.866886968454985,-0.5528162430570805
ZF-2*BLUE+GE20,-1.1585997379006325,2.21168206321231
ZT-2*ZF+GOLD,-1.2263116616249605,-0.12673909356119556
US3Y-2*US5Y+GOLD,-1.9212417313612626,1.0018977900366883
2*ZN-ZF-TN,-2.5554696677862867,0.5780854848973722
