,Sharpe_10,Sharpe_30
US3Y-ZF,2.82291006576,2.95210612571
US10Y-ZN,1.88062475415,2.77837117231
US3Y-US5Y,1.61033860268,2.15626339319
ZT-ZF,1.58309764282,2.86381501732
US7Y-ZN,1.51176253004,2.33580286005
US10Y-TN,1.45868126277,3.01347534919
US10Y-ZB,1.38825127393,2.58292773994
US5Y-ZF,0.991367868172,2.59625299162
US3Y-ZT,0.894672581799,2.03412532931
ZN-UB,0.85252300813,0.976613205575
ZN-ZB,0.798826220978,2.02039573289
US5Y-US10Y,-0.0149381572708,0.433218337733
US3Y-US10Y,-0.317462734886,0.094498389074
ZF-ZB,-0.324835257014,0.540683478319
ZF-UB,-1.04889886991,-0.745416952644
US2Y-ZT,-1.11435811801,2.09557332911
ZF-ZN,-1.21528455442,0.0722859504822
