,Sharpe_10,Sharpe_30
US3Y-ZF,1.862926220277933,1.5901659500501448
US3Y-US5Y,1.7266387927643845,1.2641876615944485
ZT-ZF,1.693734141447023,2.4769045758430903
US7Y-ZN,1.4346099293604608,1.995432436889951
US2Y-ZT,1.0265001486655372,2.5693116102309115
US10Y-TN,0.8705501642262613,2.944159488023907
US5Y-ZF,0.5728238009215947,2.2273877756823652
US3Y-ZT,0.49234551900142365,1.7016248388194366
ZF-ZB,0.47047754120231144,1.107480191756797
ZN-ZB,0.45433403698526575,1.941157095357319
US10Y-ZN,0.3055793161629351,2.7910597203448293
ZF-ZN,0.22838431238345425,0.6088144016914636
US5Y-US10Y,-0.05200028724553591,1.2683031994875116
US3Y-US10Y,-0.08042137573422385,1.0719931189588854
ZF-UB,-0.2630910204582666,-0.06226542907383237
ZN-UB,-0.3948500669480406,0.550778985320914
US10Y-ZB,-0.5388301899630991,2.462441533505604
