,Sharpe_10,Sharpe_30
US3Y-ZF,2.744970254866387,2.942304254793489
US7Y-ZN,2.0397393222169824,2.6648681285287004
US10Y-ZN,2.036329207754701,2.804130484411119
US10Y-TN,1.7696880811942928,3.2170741210060667
US3Y-US5Y,1.599840605114406,2.15286778803564
ZT-ZF,1.5748826610728108,2.8558913949506315
US5Y-ZF,1.46996014733793,2.8656297123520136
US10Y-ZB,1.0122876185835106,2.4266028347089654
ZN-ZB,0.7566541148430286,1.9886219771543823
ZN-UB,0.7455160059801242,0.905213679591233
US3Y-ZT,0.6645289516491056,1.8984562406958758
US5Y-US10Y,0.02694115636483819,0.44661253097597065
ZF-ZB,-0.28129093383450665,0.5763011569790674
US3Y-US10Y,-0.3484472227911943,0.056967548143143
US2Y-ZT,-0.6217420391211028,2.306507520913376
ZF-ZN,-1.0220387749646358,0.1433348128084633
ZF-UB,-1.0911032117487902,-0.7700491751565929
