,Sharpe_10,Sharpe_30
US3Y-ZF,2.69056683521,2.95210612571
US7Y-ZN,2.11285273842,2.71378475499
US10Y-ZN,2.06356429581,2.71902165668
US10Y-TN,1.95486874984,3.13066599788
US3Y-US5Y,1.61033860268,2.15626339319
ZT-ZF,1.58309764282,2.86381501732
US5Y-ZF,1.01359599023,2.81098512659
US10Y-ZB,1.01239192657,2.27642778827
ZN-UB,0.6146972996,0.662845759959
ZN-ZB,0.351987405691,1.72782577428
US5Y-US10Y,0.0268296787722,0.446457836509
US3Y-ZT,-0.341560547965,1.90060005636
US3Y-US10Y,-0.347178600007,0.0569429827988
ZF-ZB,-0.678362576595,0.449686932971
US2Y-ZT,-0.980278828532,2.31083310433
ZF-ZN,-1.02219806177,0.143280638897
ZF-UB,-1.13338595741,-0.837525036818
