,Sharpe_10,Sharpe_30
ZT-ZF,1.730889456013025,2.6952537811747064
US3Y-ZF,1.720638278640016,2.198363118807714
US7Y-ZN,1.474023150807064,1.7097608069543804
US10Y-ZN,1.4706222866919687,2.1404314421026545
US3Y-US5Y,1.2814549198389693,1.0776312444839573
US10Y-TN,1.0508800030017027,2.4650843587205244
ZN-ZB,0.4857541355214959,1.2776155846096207
US5Y-ZF,0.4548389878738897,2.1334213136112408
ZF-ZB,0.42966471703316955,0.6295071339439162
US3Y-ZT,0.3774387614064203,1.9632064625177923
US2Y-ZT,0.35835370220176216,2.688261846844828
ZF-ZN,0.10038763946721754,0.5699067911891007
US10Y-ZB,-0.1831212572432801,1.5827833451803073
US3Y-US10Y,-0.2511781346906363,0.27291363735064256
ZF-UB,-0.360081594036164,-0.5701187688972723
ZN-UB,-0.4543937312564332,0.023047491628323452
US5Y-US10Y,-0.7988971299186087,0.13610704243967908
