,Sharpe_10,Sharpe_30
ZT-ZF,2.414027547972058,2.6160850854088658
US3Y-ZF,1.475348879091544,2.1773020085732493
US3Y-US5Y,1.2171410259382152,0.8841782188155832
US2Y-ZT,1.121614247613776,2.7191029120128474
US7Y-ZN,0.9890855390191506,1.3758017197994503
US3Y-ZT,0.5757317115931796,1.7461593532927249
US5Y-ZF,0.5632989806810901,2.2015848437365317
US10Y-ZN,0.12288563939827087,2.1159908150740074
ZN-ZB,-0.23754108813902003,1.085457854068912
ZF-ZN,-0.24734162875748666,0.37059490700979314
ZF-ZB,-0.289982782331443,0.38805217975865924
US10Y-TN,-0.43612466774429015,2.074271384013557
US3Y-US10Y,-0.808574657509829,0.014626208712401379
ZF-UB,-1.051637366732876,-0.7677638298582395
US10Y-ZB,-1.4679302722532777,1.3476013607725723
ZN-UB,-1.6655956018637292,-0.3052640175871687
US5Y-US10Y,-1.7273107753399128,-0.08333070255426497
