,Sharpe_10,Sharpe_30
US10Y-ZN,2.095276426427909,2.5684566739261685
US3Y-ZF,2.075042049338803,2.9626287072871054
US7Y-ZN,2.0567911558130985,2.3899300086987862
US10Y-TN,1.9408574730508756,2.8864902523656584
US5Y-ZF,1.4466274698060397,2.646085987726111
US3Y-US5Y,1.3889083743543078,1.6207123493840652
ZT-ZF,1.3867591549027125,2.6733931461669087
US10Y-ZB,1.1272689644952092,2.1156027098677934
ZN-UB,0.8257059588255606,0.97885887849927
ZN-ZB,0.5961387960524377,1.9070303969427413
US5Y-US10Y,0.40029726723941206,0.6435713675183343
US3Y-US10Y,-0.042897958822679605,0.2326277748802261
ZF-ZB,-0.20335122121303478,0.6371757094499366
US3Y-ZT,-0.22963180908880315,1.5852795800213173
US2Y-ZT,-0.3609117756927437,2.381547202834723
ZF-ZN,-0.6274270684672197,0.19760353084103513
ZF-UB,-0.6289171691904616,-0.5555913537664763
