,Sharpe_10,Sharpe_30
US3Y-ZF,1.9132079657948855,1.6277051832840344
US7Y-ZN,1.8747962566033038,2.2883473513055343
ZT-ZF,1.680804619317008,3.0009426128852716
US3Y-US5Y,1.6303407513652834,1.3982371633745032
US10Y-TN,1.3741732493479923,3.0825554785990223
US5Y-ZF,1.06248444969519,2.514141685784262
ZN-ZB,0.8232137903741462,1.8395868028483284
US10Y-ZN,0.8084786694138643,2.7511247718760106
ZF-ZB,0.671080398878997,1.1073778149466897
US2Y-ZT,0.5055070666462679,2.6357115876485318
US3Y-ZT,0.3395558500253659,1.6108714836979428
US5Y-US10Y,0.315317269159324,1.4647344964416877
ZN-UB,0.2959774052672939,0.738332914096673
US3Y-US10Y,0.266790302423337,1.104910321775933
ZF-ZN,0.07652187818210891,0.6089708514923218
US10Y-ZB,0.014052332441329933,2.359597705037787
ZF-UB,-0.034842253047978604,-0.14165769054704033
