,Sharpe_10,Sharpe_30
US3Y-ZF,2.6052767194279447,2.850194192824849
US7Y-ZN,1.8724494466993362,2.295840582526636
ZT-ZF,1.2231876130041321,2.6650947801269544
US3Y-US5Y,1.1483645491485441,1.9186727060768836
US10Y-TN,1.0520022614884568,3.0622168742786187
US10Y-ZN,0.9958924509021252,2.689979312640649
US5Y-ZF,0.9944276665062343,2.4653910525131146
US10Y-ZB,0.9369956899233219,2.6038055496136696
US3Y-ZT,0.7411983047081485,2.013296450555599
ZN-ZB,0.37245980301345455,1.7906548727600975
ZN-UB,0.11732893471921667,0.6242115094342678
US5Y-US10Y,0.05832035686299426,1.0613066814774694
US2Y-ZT,0.04687240442883698,2.561973570362646
ZF-ZB,-0.09578098938998567,0.6773794102125522
US3Y-US10Y,-0.32020262763517493,0.06748900080341218
ZF-ZN,-0.9197878350362179,0.27103946997158374
ZF-UB,-0.939949899602271,-0.6180206227561269
