,Sharpe_10,Sharpe_30
BLUE-ZF,2.5298572866093183,2.0495697756460074
GE9-ZF,2.3827109249914393,1.7517588011227212
BLUE-ZN,1.7616310472696326,2.9416952904802534
3YR_BUNDLE-ZF,1.7222301446269666,1.7763667164227745
GREEN-ZF,1.5621169588672876,0.5749378103987695
GE16-US7Y,1.433996032189783,1.8447429553689414
GE11-US5Y,1.2876422532555607,1.9137077126456756
GE8-ZF,1.2592391608136926,2.5188891289797493
ZQ8-ZT,1.2573347407785496,2.1971624489302837
ZQ14-US2Y,1.1958226058784371,1.0607834252450523
GE6-ZT,1.178028613030015,1.058961852273264
GE9-US3Y,1.036640172531143,0.8016054139133676
GE15-US7Y,1.0064373013313892,2.0378799401554817
GE17-US10Y,0.9739149508396254,2.6293033499205127
3YR_BUNDLE-US3Y,0.9699751334399238,1.0479464520852675
GE3-ZT,0.9693062577053707,0.6692580252442817
GE5-US2Y,0.9518538944103526,1.8906839382135276
GOLD-ZB,0.9409331412053668,1.8328897303928815
ZQ13-US2Y,0.741615973158418,2.5223920717973685
RED-ZT,0.687440271350608,1.3295643384694473
GE10-ZF,0.6657134781422053,0.5533399459509497
GE7-ZT,0.6488616346629218,1.6058149193520532
GOLD-US10Y,0.635376456839317,1.555315929495829
GE6-US2Y,0.6328328969432226,1.25948044981266
BLUE-US5Y,0.5844110209552011,2.340327334931452
ZQ12-ZT,0.5818245711822896,1.2090563197933617
GE18-US10Y,0.5814788162804856,2.4201148149845872
5YR_BUNDLE-US5Y,0.575541220818707,1.3043505098090458
ZQ12-US2Y,0.4321017909091235,1.7000617708448749
GE8-US3Y,0.4235482028710475,1.0253863370294671
GE5-ZT,0.4023310682564243,1.5453444373576355
GE15-US5Y,0.28708052455173466,1.4415090245651798
GE15-ZN,0.28675838599798387,-0.1207273314314993
5YR_BUNDLE-ZF,0.1771468764564955,0.015361169738592376
GE4-ZT,0.10377008140500249,0.377061952999462
GE11-ZF,0.03759398712702901,0.05772529314371412
ZQ11-ZT,-0.0001890878160083212,0.6174556055938074
GE19-US10Y,-0.11994862493374844,1.4429742952045728
GE4-US2Y,-0.12735538098651206,0.5726304566107963
GE7-US3Y,-0.16125415558035677,0.7628174224764789
GE17-ZN,-0.16292164134908096,1.0120119878608473
2YR_BUNDLE-ZT,-0.16737374927235366,0.7086418841613198
GE6-US3Y,-0.20732295164108774,1.5229725972496126
GOLD-ZN,-0.25111410957714053,-0.5831963020179415
ZQ10-ZT,-0.41829804522769065,0.33886109274542126
GE16-ZN,-0.43574683047854934,0.3864756247899775
GE14-US5Y,-0.4476498516983213,1.482173633089966
RED-ZF,-0.45484414470760215,0.40424521442240036
ZQ9-ZT,-0.5452844203979303,0.5394030438210662
ZQ18-US3Y,-0.9252826908723352,0.8325857335173741
GE12-US5Y,-1.07460335726025,0.9353183263865874
ZQ16-US3Y,-1.1293958415940022,1.0930287418197042
GE13-US5Y,-2.791261958418313,1.2667904931591645
