,Sharpe_10,Sharpe_30
GOLD-US10Y,2.94893646868,2.47805943326
BLUE-ZN,2.92860681665,4.02288463583
GE18-US10Y,2.74549577812,3.20956660525
GE9-ZF,2.55816602493,2.31028647905
GE17-US10Y,2.27764137484,3.29794404849
BLUE-ZF,2.22758555577,2.13221207948
GE8-ZF,2.16109555101,2.89201865353
GOLD-ZB,1.92358419889,2.57556479474
GE19-US10Y,1.51289398974,2.1820495315
GE16-US7Y,1.4408101313,2.26892325955
GE9-US3Y,1.37906164554,1.01877756102
GE6-US2Y,1.33730593383,1.82430276599
GE11-US5Y,1.26280725632,1.64541742464
GE15-US7Y,1.21751634027,2.78237521757
RED-ZF,1.13037297742,1.34100646297
ZQ13-US2Y,1.0,3.34993312244
3YR_BUNDLE-ZF,0.970275759156,1.43073170512
3YR_BUNDLE-US3Y,0.963123880098,1.39653834017
GE15-ZN,0.768931721703,0.502438661868
ZQ12-ZT,0.764737478767,1.2534830318
ZQ12-US2Y,0.754940859015,1.85969063122
GE8-US3Y,0.733996591755,1.31287255105
GE7-ZT,0.533262176276,1.50669396585
ZQ8-ZT,0.448173904646,2.64844689969
GE11-ZF,0.434908835406,0.143933995559
GE16-ZN,0.40794312733,1.22422268253
GE10-ZF,0.372848499103,0.399520032051
GREEN-ZF,0.265189704196,0.531698454457
RED-ZT,0.213121202632,1.20428896267
GE5-US2Y,0.180777528569,2.08806841868
GE14-US5Y,0.12352382061,1.41101847341
GE4-ZT,0.0599755596198,0.682652682426
GE7-US3Y,0.00651947595409,1.09047891781
GE15-US5Y,-0.0625572006963,1.21929548772
GE6-ZT,-0.0826172604155,1.0575293127
BLUE-US5Y,-0.130096976573,1.94553232886
GE4-US2Y,-0.150529237835,0.807187594105
GE6-US3Y,-0.333243302115,1.58422273921
5YR_BUNDLE-US5Y,-0.421431737196,0.863462677869
GOLD-ZN,-0.507427112199,-0.183504223838
GE17-ZN,-0.628001773742,0.726780355984
5YR_BUNDLE-ZF,-0.645026157692,0.159277526785
GE12-US5Y,-0.675376576519,0.962206788462
ZQ11-ZT,-0.727486127,0.151691101784
ZQ18-US3Y,-1.08959797227,0.516868736645
GE13-US5Y,-1.08974727101,1.08220691364
ZQ10-ZT,-1.14482474644,-0.122691434087
ZQ16-US3Y,-1.1477817207,1.04989656005
GE5-ZT,-1.23075516518,1.2988653112
GE3-ZT,-1.51340406508,-1.11192613772
ZQ9-ZT,-1.56041293882,0.134890493822
2YR_BUNDLE-ZT,-2.25388226871,0.260713045692
ZQ14-US2Y,,1.56870025095
