,Sharpe_10,Sharpe_30
GE17-US10Y,3.2920103930640794,3.8534275301843612
GE18-US10Y,2.826390444261347,3.161369052813084
BLUE-ZN,2.804806891376327,3.528462430234131
GE9-ZF,2.443251222927795,1.6394052025822292
GE8-ZF,2.407872885136938,2.267940847667237
GOLD-US10Y,2.113847230208616,2.5284365257289174
GE16-US7Y,1.8831267058761278,2.2360680151858325
BLUE-ZF,1.828804931794395,2.0647913433317555
GOLD-ZB,1.792092090189579,2.111108630568683
GE15-US7Y,1.458618283629554,2.653730865711722
3YR_BUNDLE-ZF,1.3404692936283007,0.8279609464139134
GE6-US2Y,1.3373059338278386,1.8722707110915697
GE9-US3Y,1.3084544199257735,1.1035056387436377
3YR_BUNDLE-US3Y,1.2988304118144884,1.3529530884232832
GE11-US5Y,1.2196579508575287,1.6926887749731223
GE15-ZN,1.0171956418790886,0.5910208261291403
GE8-US3Y,0.9990448235351385,1.4463561964137712
GE19-US10Y,0.9599834016542228,2.2074789523921514
GE10-ZF,0.885373531323412,0.6069809880678338
ZQ8-ZT,0.8124373584987591,2.7533869989148596
GE7-ZT,0.7398196212621035,1.6574152445757546
ZQ12-ZT,0.6209176478120614,1.4623364697402588
GE6-ZT,0.5652559354058091,1.269249659168543
GREEN-ZF,0.5388257712242296,0.30290222265362826
GE11-ZF,0.4021679073304847,0.061521955062386315
RED-ZT,0.35577486014468523,1.3680685309635199
RED-ZF,0.3400534675856365,0.5556622663638212
GE6-US3Y,0.19580331047823635,1.5776353493657562
GOLD-ZN,0.17300295121199472,-0.0879599854764905
GE5-US2Y,0.12644871839282318,2.10126494547014
GE14-US5Y,0.1235238206104986,1.3783326937324878
GE16-ZN,0.004879657633796977,0.9293211916843133
GE4-ZT,0.0020847378595159356,0.5916519676916696
ZQ11-ZT,-0.01902638440004288,0.08116349707481132
GE17-ZN,-0.03631106692251266,0.7327055990315713
GE15-US5Y,-0.1048872565750604,1.127228620957253
BLUE-US5Y,-0.13235170553125755,1.833270100140461
5YR_BUNDLE-US5Y,-0.15287217958625532,0.8807753500209875
ZQ12-US2Y,-0.3761560455891003,1.178523863498058
GE4-US2Y,-0.3813851068155964,0.2913582999780191
5YR_BUNDLE-ZF,-0.5527195835455352,-0.04325324506597797
GE12-US5Y,-0.7669371791001307,0.9275012545990295
GE5-ZT,-0.7929621234472362,1.4965001103481497
GE7-US3Y,-0.9445133203942936,0.6612770579763885
ZQ18-US3Y,-1.0302152751255627,0.6072289421767705
ZQ10-ZT,-1.089749751422975,0.6456558063315968
ZQ16-US3Y,-1.0940897917084755,1.1494730569350975
GE13-US5Y,-1.1656792263708393,1.0508224965879815
ZQ9-ZT,-1.3684923130467133,0.5971800876895579
GE3-ZT,-1.3972888892785271,-1.2502566551026213
2YR_BUNDLE-ZT,-2.0768265793567027,0.2610516804798313
ZQ13-US2Y,,3.1292633917375414
ZQ14-US2Y,,1.6419059735905526
