,Sharpe_10,Sharpe_30
BLUE-ZF,2.8713589824758214,2.272995408932413
BLUE-ZN,2.480879555378504,3.007653248588108
GE9-ZF,2.315404089318916,1.6361093012480887
GE18-US10Y,2.1754829383559495,2.861670350767471
3YR_BUNDLE-ZF,2.0825557073923218,2.502486499534772
GE17-US10Y,1.8031385662878838,3.2661579094546953
GOLD-ZB,1.5435284886372385,1.8328897303928815
GE5-US2Y,1.5099355727049062,1.8554484623396907
GREEN-ZF,1.457592603229492,0.777821286568568
GE16-US7Y,1.4093878305566088,1.7518351769030311
GE6-ZT,1.2876271143362572,0.6820297123119081
GE8-ZF,1.2592391608136926,2.6095592269619887
GE11-US5Y,1.2504522337207642,2.0331018838513537
ZQ8-ZT,1.1302773043902752,1.962329370343025
GOLD-US10Y,1.0342625105629633,1.7473288974833494
GE6-US2Y,1.0,1.25948044981266
ZQ14-US2Y,1.0,1.153074268881384
ZQ13-US2Y,1.0,2.4111475688055224
GE9-US3Y,1.0,0.8016054139133676
GE7-ZT,0.9409062651021491,1.3950735942483679
RED-ZT,0.8521976856439828,1.0497278590197983
ZQ12-ZT,0.8384302909529965,1.1739581705865914
GE15-US7Y,0.716822891091381,1.9227675785510632
GE19-US10Y,0.6904493284882952,1.632242619720658
GE15-ZN,0.6772155208106505,0.08439068067911934
3YR_BUNDLE-US3Y,0.6584000053886934,0.9956190127930674
GE4-ZT,0.617746053169459,0.40552563373993883
GE5-ZT,0.586065952710767,1.1295870321759054
GE10-ZF,0.5821530345354269,0.8338731261358224
GE4-US2Y,0.41409912954942973,1.0666709608092098
5YR_BUNDLE-US5Y,0.4053074326086291,1.1918133488968885
BLUE-US5Y,0.39042728717921604,2.190027217456385
GE6-US3Y,0.3275376482550538,1.6028823627112336
ZQ11-ZT,0.061946294368889085,0.4600413101945948
GE15-US5Y,0.055544914309718835,1.403364322050145
GE11-ZF,-0.049614573710457965,0.2057453450098575
5YR_BUNDLE-ZF,-0.05112362900090871,-0.11847596597525033
GE8-US3Y,-0.17126933807168762,0.9079263870535349
ZQ12-US2Y,-0.1861732656122067,1.401342052132811
GE16-ZN,-0.2087915455516502,0.8861455337946716
GE3-ZT,-0.2174757187649445,0.3505698497181738
2YR_BUNDLE-ZT,-0.2206780639730579,0.10796789860356949
GE17-ZN,-0.28424304290230895,0.7940804625396386
ZQ10-ZT,-0.3115849306592241,0.1087585574726857
GOLD-ZN,-0.3654701596338266,-0.7437331555242338
GE7-US3Y,-0.39689072246072093,0.5682514622499628
ZQ9-ZT,-0.4591299103361902,0.4075872114303254
RED-ZF,-0.5029236491440552,0.3705392189354827
ZQ16-US3Y,-0.6703082618969852,0.6072751993401091
ZQ18-US3Y,-0.7254942596416996,0.764881826204067
GE14-US5Y,-1.0361014747752664,1.2558233077833367
GE12-US5Y,-1.326709960978844,0.9012055322712373
GE13-US5Y,-2.684979099247796,1.0843062234984286
