,Sharpe_10,Sharpe_30
BLUE-ZF,2.3154029322044027,1.8186879549866606
ZQ8-ZT,1.9818351058062107,2.7761208262935537
GE9-ZF,1.8727448778890383,1.4522463021646597
BLUE-ZN,1.768776244720799,2.9416952904802534
GE3-ZT,1.7219034339914507,0.9634700311946631
GREEN-ZF,1.6939847361385019,0.48260329518077655
GE16-US7Y,1.6769602622838848,2.0813725070084255
3YR_BUNDLE-ZF,1.6410336106985894,1.6542894378689046
GE15-US7Y,1.3287434775803943,2.264908983634251
ZQ14-US2Y,1.199924518524636,1.4044688368986193
GE6-ZT,1.1883330626290496,1.2608353898880422
GE9-US3Y,1.0372546632507427,0.8016054139133676
GE17-US10Y,0.9735172060740037,2.903996185081011
GE5-US2Y,0.9511447695929999,2.2040228446880903
GE4-US2Y,0.9470676021787925,1.1679785412343295
GOLD-ZB,0.9446573421833928,2.147143952236096
GE11-US5Y,0.9407330494867968,1.4877756769318138
GE8-ZF,0.921668108510854,2.2484573471977054
3YR_BUNDLE-US3Y,0.9210077135878093,0.9856865079082546
5YR_BUNDLE-US5Y,0.8672157953937776,1.447698082989487
RED-ZT,0.8197139596642659,1.5652274130534989
GE7-ZT,0.8159180628462837,1.4501939376611535
BLUE-US5Y,0.7924179456431305,2.591359393045815
GE10-ZF,0.7714917617963146,0.2724036353788722
GE5-ZT,0.7653575253916475,1.995451551495773
GE8-US3Y,0.7487710131974477,1.0862679711710315
ZQ13-US2Y,0.7389814163550383,2.46936001830465
GE4-ZT,0.7383188588028029,1.1265800657242833
GOLD-US10Y,0.7021381342302252,1.9486043519598844
5YR_BUNDLE-ZF,0.6590815717386486,0.32202894426864903
GE15-ZN,0.645627498441197,-0.18727625287134092
GE6-US2Y,0.6298431267354075,1.25948044981266
GE18-US10Y,0.5784481473325467,2.3958094430569603
ZQ12-ZT,0.48137352883166085,1.2943127702010746
GE15-US5Y,0.4559238756767036,1.6320775412299224
GE11-ZF,0.3158308851956383,0.07243124321621504
ZQ11-ZT,0.311274122192525,0.747129033644477
GE6-US3Y,0.24570142321534738,1.7092701052870727
ZQ12-US2Y,0.21714290981847353,1.6431441198305696
2YR_BUNDLE-ZT,0.194559036300054,0.7033381441448469
GE14-US5Y,0.04049536727448271,1.6549292711890011
GE7-US3Y,0.030381629190536955,0.9134090882108269
GE19-US10Y,0.017600193074404087,1.917251977574626
ZQ10-ZT,-0.04830343725735678,0.7401598909689685
GE17-ZN,-0.2154039954901676,0.471425412157388
ZQ9-ZT,-0.2893564461760367,0.7742458341178929
GE16-ZN,-0.37103165111004044,0.41565858791203103
RED-ZF,-0.4432502095044375,0.8265076760648529
GE12-US5Y,-0.5702060566421872,1.0305754781065783
GOLD-ZN,-0.641422458668494,-0.5885537151415121
ZQ18-US3Y,-0.7277897639938513,0.9682608623308007
ZQ16-US3Y,-0.8473303979338569,1.335333309839415
GE13-US5Y,-1.8917747343969216,1.3681601087710495
