,Sharpe_10,Sharpe_30
BLUE-ZF,2.662492268411571,1.521002573817715
3YR_BUNDLE-ZF,2.3827220731015357,1.5665330141127403
BLUE-ZN,2.2052196389437775,2.685110207671721
GE9-ZF,2.181323794241875,1.3775341450098535
GE16-US7Y,1.7674628318824854,2.192734611085301
GE17-US10Y,1.5514030742856668,2.7870217670504607
GE18-US10Y,1.4151182494535375,2.529081769371127
GE15-US7Y,1.365190478620823,2.694333798546362
GE5-US2Y,1.3546728951928406,3.093415361112987
3YR_BUNDLE-US3Y,1.3264031344716414,1.1575941061920265
ZQ8-ZT,1.2525294909780615,2.9231043578849363
GE8-ZF,1.2511236793425842,2.0787099489251393
ZQ14-US2Y,1.1901499623677758,1.6419059735905526
GREEN-ZF,1.0861563277575543,0.5008984206275141
GE9-US3Y,1.0357817173753519,1.2123711440286558
GE6-ZT,0.9466524896014508,1.4880496904245857
GOLD-ZB,0.9421340264384463,0.9079907156817169
GOLD-US10Y,0.9348576270405158,1.1645797274295557
GE11-US5Y,0.8786144174137851,1.6208150777473307
GE15-ZN,0.8500993019982447,0.4924234828065286
ZQ13-US2Y,0.7453521455114499,3.1292633917375414
GE6-US2Y,0.6370910204693071,1.3891757934312752
GE7-ZT,0.5912571347283376,1.63277120374138
ZQ12-ZT,0.586148583206102,1.4630169954325973
GE16-ZN,0.5691958783782285,1.738297066533395
RED-ZT,0.5007351869069122,1.4223301366560914
GE10-ZF,0.42221619368430335,0.8910614606366769
GE4-US2Y,0.3715339203205509,0.7654130147851808
GE4-ZT,0.33069878988581664,1.0907266155050448
GE8-US3Y,0.3304462409987104,1.1961186814184446
GE19-US10Y,0.3225277197678011,1.3018483749435563
GE5-ZT,0.15952371474143312,1.8965301844106215
ZQ12-US2Y,0.056739104806075344,1.2398212010545084
GE6-US3Y,0.04090790147994183,1.508396552567582
5YR_BUNDLE-US5Y,-0.04142047587150594,1.2574656558415238
BLUE-US5Y,-0.11797048927386652,1.350913882852526
ZQ11-ZT,-0.1258324846195416,0.20066616786164268
GE11-ZF,-0.19473153229555226,0.2119642539469393
GE15-US5Y,-0.27501445928564816,0.6859677606714528
GE7-US3Y,-0.3448866078944202,1.0396011341431866
RED-ZF,-0.347543312341581,1.1440298673480718
5YR_BUNDLE-ZF,-0.4808340719036067,0.018990858082617676
GE3-ZT,-0.5277054939246403,-0.004481805229631409
2YR_BUNDLE-ZT,-0.6200534795151007,0.3445448164755608
GE17-ZN,-0.7784827955383471,1.2355174859946494
ZQ10-ZT,-0.7983322918748096,0.6026721367113341
ZQ18-US3Y,-0.815662306111069,1.129397730948505
ZQ16-US3Y,-0.9253861839862655,1.420056147565986
ZQ9-ZT,-1.010723090350685,0.5065097519345352
GOLD-ZN,-1.072248065489215,-0.4744105975374771
GE14-US5Y,-1.163547695875927,0.7044357964836567
GE12-US5Y,-1.6062435564670028,0.7482144917531481
GE13-US5Y,-2.039417583805463,1.1189128308186107
