,Sharpe_10,Sharpe_30
GOLD-US10Y,3.274845418117435,2.682341326441357
GE18-US10Y,2.9676638569901863,3.464882770441951
BLUE-ZN,2.92181708384627,4.043693567668251
GE9-ZF,2.879962757294833,2.5508768504524584
GE17-US10Y,2.6042634740852115,3.48441535070342
BLUE-ZF,2.5621605590892793,2.3028274027027176
GE8-ZF,2.3245659510687093,3.010193504188977
GE19-US10Y,1.9448000816242608,2.445959319836409
GOLD-ZB,1.6092502398987136,2.4717098576326504
GE9-US3Y,1.5291589228329165,1.1525104738391507
3YR_BUNDLE-US3Y,1.4224016167480562,1.5826264869300817
RED-ZF,1.4120542011013106,1.4611963385999636
GE16-US7Y,1.4004293759334883,2.2471650928823497
GE6-US2Y,1.3329704357848553,1.822468544714074
GE15-ZN,1.2043398609218112,0.8115840084762423
GE15-US7Y,1.194462838693034,2.7613083877695197
ZQ14-US2Y,0.9999999999999999,1.6016563245725481
GE8-US3Y,0.942298907243795,1.42525024727166
3YR_BUNDLE-ZF,0.9391221033181113,1.4070341763200132
GE11-US5Y,0.9073273920939865,1.414731737084698
GE10-ZF,0.8190117454463871,0.6745927534538616
GE11-ZF,0.7658461841848763,0.3731245131623044
GE7-ZT,0.7515489025651699,1.6454881649378708
ZQ12-ZT,0.6255912018962474,1.1634052121235041
RED-ZT,0.5219434182746667,1.4003536576017057
GE5-US2Y,0.4601901049504565,2.2453445631629467
ZQ8-ZT,0.45454371168797736,2.6452843912793926
ZQ12-US2Y,0.4506204432520234,1.624695868817574
GE4-ZT,0.32054906731796096,0.8550933766587506
GOLD-ZN,0.30662243049813054,0.3473893953486575
GE6-ZT,0.23536035360332544,1.252160393384148
GE7-US3Y,0.12548364206480142,1.1704243052515348
GE17-ZN,0.07607519602927186,1.0278829740069633
GE14-US5Y,0.06403271132202287,1.3707386916418045
5YR_BUNDLE-US5Y,0.06096557196900392,1.1288740300643538
GREEN-ZF,0.03423420145038962,0.40859319816555717
5YR_BUNDLE-ZF,-0.0845421741805509,0.4185074937640988
GE15-US5Y,-0.09043483937108796,1.1982454342596611
GE4-US2Y,-0.15114087278458424,0.8073092751846614
GE6-US3Y,-0.15864894181714545,1.6607019151979094
ZQ13-US2Y,-0.19385453032546227,2.4584948791664365
BLUE-US5Y,-0.2569077445593723,1.7926204138436606
GE16-ZN,-0.468482509641513,0.6012639325109803
ZQ11-ZT,-0.846650332635413,0.06307693717272869
GE5-ZT,-0.8850852620213693,1.4827213536102806
GE12-US5Y,-1.1322189500522153,0.7664698821258847
ZQ10-ZT,-1.1696289494392673,-0.07312587501137448
GE13-US5Y,-1.3381578690876499,0.9796386831256522
ZQ18-US3Y,-1.3753303001527988,0.3513058957020523
ZQ16-US3Y,-1.4147741175999333,0.8932524427920443
ZQ9-ZT,-1.4876105541274627,0.20146877915669692
2YR_BUNDLE-ZT,-1.495402478165706,0.46296229298608427
GE3-ZT,-1.7237393200029754,-1.2399638284454673
