,Sharpe_10,Sharpe_30
BLUE-ZN,3.2791818448823054,3.135119111203114
BLUE-ZF,2.7548772334894847,1.7305113915105506
3YR_BUNDLE-ZF,2.2856953962672857,1.6152966149280035
GE17-US10Y,2.2059575617658926,3.189895163539139
GE9-ZF,2.2055924185081075,1.2747067889028671
GE18-US10Y,2.0905068052949027,2.679799831316653
GE16-US7Y,1.940981384930446,2.2828079674683406
GE15-US7Y,1.5561177653544085,2.8036025997207474
GOLD-US10Y,1.5157035802589922,1.780393673296624
GOLD-ZB,1.5121783598940608,1.5538530354043973
GE8-ZF,1.4621848338596635,2.0726669405465614
3YR_BUNDLE-US3Y,1.3844262571422061,0.9981288428759397
GREEN-ZF,1.0989087321010838,0.494755969186178
ZQ8-ZT,1.0949253619645873,2.8031204675933665
GE6-ZT,1.0891117935028154,1.406655294254191
ZQ14-US2Y,1.0,1.641905973590553
ZQ13-US2Y,1.0,3.1292633917375414
GE9-US3Y,0.9999999999999998,1.2123711440286558
GE6-US2Y,0.9999999999999998,1.0635420042276233
GE15-ZN,0.9694267440294739,0.43534749066244277
GE11-US5Y,0.8831968056942967,1.6469579447439944
ZQ12-ZT,0.8422293332540198,1.4623364697402592
GE7-ZT,0.7903538188231031,1.5805111841427268
GE4-ZT,0.734434844747787,0.9432934724293307
GE19-US10Y,0.6944991060739517,1.4506549212254296
RED-ZT,0.5928984163533616,1.4173924782260652
GE5-US2Y,0.49674546897931793,2.3376974117397817
GE8-US3Y,0.43362597838484396,1.1848271534246038
GE10-ZF,0.4321629985540187,0.8211190200781824
GE5-ZT,0.33805069278663497,1.762589768081512
GE6-US3Y,0.33083567945945513,1.508396552567582
BLUE-US5Y,0.2651215736808942,1.5326349326840412
GE4-US2Y,0.23476874643396128,0.35035729560496387
5YR_BUNDLE-US5Y,0.20854533359724134,1.211097153970834
ZQ12-US2Y,0.16421280248112902,1.4864858885835233
GE15-US5Y,-0.04509537445440462,0.8827309365427024
GE16-ZN,-0.13658634536469805,1.2671699856609029
GE11-ZF,-0.1846636833758923,0.2491392977194838
GE7-US3Y,-0.24898475953178845,0.6873633051687871
ZQ11-ZT,-0.2953484689623342,0.1833902048604641
5YR_BUNDLE-ZF,-0.3227169120757167,-0.20672967599603917
GOLD-ZN,-0.35976173086896723,-0.6792146647527508
GE14-US5Y,-0.3769608165672151,0.9703526644250333
RED-ZF,-0.5087148626739766,1.068936727080661
GE17-ZN,-0.5312818542984736,1.093849905577549
2YR_BUNDLE-ZT,-0.6578739942673958,0.5076241831859407
ZQ16-US3Y,-0.6744477371733658,1.4200561475659859
ZQ18-US3Y,-0.7293428485472758,1.1322506239262533
ZQ10-ZT,-0.8164035359813335,0.504649283276936
GE3-ZT,-0.9412989514532694,-0.7753019335880624
ZQ9-ZT,-0.987487391806155,0.2934161419513922
GE12-US5Y,-1.3096631287766691,0.7128306768859234
GE13-US5Y,-1.3156483496995495,1.2012589887411405
