,Sharpe_10,Sharpe_30
GE18-US10Y,3.0691810329,3.48150924462
BLUE-ZN,3.0288442525,4.08899362106
GE9-ZF,2.95634873248,2.45115764109
GOLD-US10Y,2.88192408404,2.68956389314
GE8-ZF,2.36120626474,2.93832781966
BLUE-ZF,2.2321700103,2.30666287052
GE17-US10Y,2.19542913622,3.50134328087
3YR_BUNDLE-US3Y,1.67534321528,1.52588699459
GE19-US10Y,1.58341969759,2.45125243606
GE9-US3Y,1.53775806248,1.15267429516
GOLD-ZB,1.51749419093,2.45918471226
GE16-US7Y,1.35863992021,2.22550211997
GE6-US2Y,1.33730593383,1.61274322467
RED-ZF,1.13291699183,1.3225803039
GE15-US7Y,1.12552254919,2.64211063756
GE15-ZN,1.11529271713,0.715918317009
ZQ14-US2Y,1.0,1.43101414945
GE8-US3Y,0.941859190021,1.42588700063
3YR_BUNDLE-ZF,0.938734710079,1.72429881109
GE10-ZF,0.818070591006,0.67445086688
GE7-ZT,0.691930225631,1.64657413755
GE11-ZF,0.653727809502,0.31047143342
GE11-US5Y,0.609958940245,1.41534547197
ZQ12-ZT,0.576028718061,1.16356403898
RED-ZT,0.542886735908,1.40087353243
GOLD-ZN,0.498957010093,0.458917633349
GE5-US2Y,0.458686121076,2.10655732287
ZQ12-US2Y,0.423497139035,1.64679327127
GE4-ZT,0.368400242317,1.01170371347
GE17-ZN,0.329406978511,0.989594086865
GE6-ZT,0.234586831655,1.02020161966
GE7-US3Y,0.0381604196441,1.17061176665
GREEN-ZF,0.0341152644345,0.276892253532
5YR_BUNDLE-US5Y,-0.0767226950033,1.32476025649
5YR_BUNDLE-ZF,-0.0842502044409,0.56253402129
GE4-US2Y,-0.150529237835,0.954716489418
GE6-US3Y,-0.158008442263,1.55197038904
GE14-US5Y,-0.163438667433,1.35676711428
ZQ13-US2Y,-0.193081802129,2.23227928274
ZQ8-ZT,-0.203491029232,2.44391729842
GE16-ZN,-0.381901626287,0.640711723426
GE5-ZT,-0.990285682942,1.30967581705
BLUE-US5Y,-1.04624715387,1.73551653639
GE15-US5Y,-1.06808243603,1.13618331508
GE12-US5Y,-1.09284534857,0.739584482002
ZQ11-ZT,-1.19786445288,0.1658058779
ZQ10-ZT,-1.25526710861,0.197740521675
ZQ18-US3Y,-1.43922439247,0.356923047487
ZQ9-ZT,-1.45957242639,0.201394190781
GE13-US5Y,-1.49582517521,0.971468297571
ZQ16-US3Y,-1.54741919966,0.857790084443
GE3-ZT,-1.73574459181,-0.818991528639
2YR_BUNDLE-ZT,-2.0324373104,0.31351569149
