,Sharpe_10,Sharpe_30
BT-ZN,3.3505145558586684,4.930211287658361
BT-TS,3.2973567205295384,-0.5043976908816219
BT-ZN+TENS_J6,3.220009708470636,5.130848688527947
BT-TS+TENS_J6-TENS_A6,3.108873803343604,-0.49085976065915554
TS-ZB,2.8558166173050514,2.116282133611155
GBL-R,2.4027042113184063,2.111982368471023
OAT-R+TENS_E6-TENS_B6,2.321977210385907,2.005468253406181
GBX-ZB+TENS_E6,2.2502550800779777,1.8374384944745543
TS-ZN,2.0939755781490526,2.0953438742838206
TS-R,1.984882869090996,0.9719535640699156
GBL-ZN,1.8536060739603477,-0.142424929260778
TS-ZN+.3*A6,1.841438903494209,2.6193169948960704
TS-R+TENS_A6-TENS_B6,1.8167986564080312,1.9228560290172652
TS-CGB+TENS_A6-TENS_C6,1.766124481428039,1.4398150976017456
TS-ZN+TENS_A6,1.6917749802817157,2.232942897180691
TS-GBL,1.634180416092648,-0.9924157895197099
GBL-ZN+TENS_E6,1.4516960452934966,2.259716837341482
CGB-R,1.3860381096050316,-1.0053490567692926
GBL-ZB+TENS_E6,1.299244769334948,1.4176830973315868
TS-GBL+.5*A6-.5*E6,1.2659445467661428,-0.9802511259924515
GBL-ZN+.3*E6,1.226725200143261,1.969768948834011
TS-GBL+TENS_A6-TENS_E6,1.1937457211003926,-0.9773800461034877
GBL-US10Y+TENS_E6,1.1124443768204701,1.5210885544292765
GBL-US7Y,1.0690585418836782,-0.09333710930557332
GBX-ZB,1.0096511503877155,-0.9175155011972322
CGB-GBL+.5*C6-.5*E6,1.0,1.9264762876377688
CGB-GBL+TENS_C6-TENS_E6,0.8875989037401966,0.8005143537904044
GBL-ZN+.5*E6,0.7741142321037418,1.6129140753214715
CGB-R+TENS_C6-TENS_B6,0.6493044108694443,-1.012292843014326
GBL-ZB,0.6457966875644087,-1.0027203543036778
BTP-GBL,0.6451581045207212,1.3265749799327
CGB-ZN+.3*C6,0.5982610761740704,1.6055747958025741
BTP-OAT,0.31827030141342333,1.3011629610985869
GBL-US10Y,0.18652215112667925,-0.34971986902515495
OAT-ZN+TENS_E6,0.1327929432299801,1.2654799435636415
OAT-GBL,0.10043222042618762,0.9524324769820883
GBL-US7Y+TENS_E6,0.05911622524346067,1.8536346921026388
OAT-R,0.055647382778793525,2.065335031574651
GBL-R+.5*E6-.5*B6,0.018971280330745303,0.9870125891587654
CGB-ZN+TENS_C6,-0.06424057943508174,-0.9916185224793534
OAT-TN,-0.17735747098632107,-0.39637326500356157
CGB-R+.5*C6-.5*B6,-0.26704710835676226,-1.0089478693424943
OAT-ZN,-0.30675378062319597,-0.3972864660415395
R-ZN,-0.32083419655145257,-0.5980866014757075
GBL-R+TENS_E6-TENS_B6,-0.5182346989906478,2.3649419683974404
TS-R+.5*A6-.5*B6,-0.5266131586003896,0.9761879206587042
R-ZB,-0.5870958033822063,-1.236863530211282
CGB-ZN,-0.7287842217093958,0.1377435574463037
CGB-GBL,-0.7595820010542299,-0.27907366422346647
CGB-ZB,-0.7741937148811718,-0.6168952038065851
TS-CGB+.3*A6-.3*C6,-1.2850440084629116,1.4354553155284087
R-ZN+TENS_B6,-1.5137939281594124,-0.8051766266377874
R-ZN+.5*B6,-1.5691091302641311,0.009810814439487073
TS-CGB,-2.4637766089365694,1.4341788005422167
