,Sharpe_10,Sharpe_30
BT-ZN,4.1817722871,5.88276990614
BT-ZN+TENS_J6,3.42376268491,5.71817693839
BT-TS+TENS_J6-TENS_A6,3.33314983602,-0.383194410699
BT-TS,2.58299803281,-0.334114492241
OAT-R+TENS_E6-TENS_B6,2.5715448043,2.85715566402
TS-ZB,2.38829108814,2.78958360261
TS-R+TENS_A6-TENS_B6,1.93064637874,2.43446776401
TS-ZN,1.91285808757,2.59781093577
GBL-R,1.87965465243,0.886297853047
CGB-ZN+.3*C6,1.81565494984,1.49299960668
TS-R,1.52600748361,1.59938115359
R-ZB,1.43072534806,-0.277079102678
R-ZN,1.3133482106,-0.0968479460777
CGB-ZB,1.228860585,-0.460125096257
CGB-R,1.21901463582,-0.995770034328
CGB-ZN,1.15241395572,0.221423666322
OAT-R,0.959806370129,2.8061504772
OAT-GBL,0.829384289803,0.475773347693
TS-GBL,0.688991147124,-0.987271141085
TS-GBL+TENS_A6-TENS_E6,0.568311563013,-0.975415326133
GBL-R+.5*E6-.5*B6,0.55689719937,1.92955624798
TS-ZN+.3*A6,0.356339685925,1.82642321175
TS-ZN+TENS_A6,0.305209431162,1.33737982361
GBL-R+TENS_E6-TENS_B6,0.21114015705,2.5888694945
TS-GBL+.5*A6-.5*E6,0.206231145493,-0.979236850225
GBX-ZB,0.128964416867,-0.469473742932
TS-CGB+.3*A6-.3*C6,0.0951303345853,1.42478680069
GBL-ZN+.5*E6,0.0867691024454,0.650534320039
TS-CGB+TENS_A6-TENS_C6,0.0541151408721,1.42754140316
R-ZN+TENS_B6,-0.090007040587,-0.75693317027
CGB-ZN+TENS_C6,-0.148612131703,-0.998408938198
OAT-ZN+TENS_E6,-0.202185292261,0.644705743179
TS-CGB,-0.206551719397,1.42211638491
GBL-US7Y,-0.281427673762,-0.122312644205
CGB-R+TENS_C6-TENS_B6,-0.292215583602,-1.01157532305
GBL-ZN,-0.332115906617,-0.174495088805
CGB-GBL+.5*C6-.5*E6,-0.342761585542,0.663295648524
GBL-US10Y,-0.355672737876,-0.489693180748
GBL-ZB,-0.487959923418,-0.934865740775
CGB-GBL+TENS_C6-TENS_E6,-0.551289102881,0.196492914234
TS-R+.5*A6-.5*B6,-0.552896654744,0.832846116079
GBX-ZB+TENS_E6,-0.557383057424,0.932246818916
GBL-ZN+TENS_E6,-0.676440700002,0.383731580772
CGB-R+.5*C6-.5*B6,-0.723975192274,-1.00857536513
BTP-GBL,-0.860008709264,-0.275610406415
GBL-ZB+TENS_E6,-0.882706460812,0.41896509334
CGB-GBL,-1.06354890117,-0.655745287256
BTP-OAT,-1.06608118653,-0.696276060976
GBL-US7Y+TENS_E6,-1.19146567953,0.342244905955
GBL-ZN+.3*E6,-1.21684259857,0.0523215711431
GBL-US10Y+TENS_E6,-1.41016814086,0.325124358619
OAT-TN,-1.41305605765,-0.0520954072484
R-ZN+.5*B6,-1.94595503461,-0.974622581235
OAT-ZN,-2.10643905227,-0.292809956244
