,Sharpe_10,Sharpe_30
BT-ZN,3.9982858113654887,6.067750159752518
BT-ZN+TENS_J6,3.4442496883808134,5.893542226948572
BT-TS+TENS_J6-TENS_A6,2.8918519318337763,-0.30270006366695545
BT-TS,2.7381140908012354,-0.2560072344806515
OAT-R+TENS_E6-TENS_B6,2.5888217595706196,3.1165018102008877
TS-R+TENS_A6-TENS_B6,2.18393383719338,2.710357894916985
TS-R,1.9799751040604447,1.7569786471503874
TS-ZN,1.97188152455481,2.727429396850314
GBL-R,1.8796546524259659,1.460332535486287
TS-ZB,1.680656987238485,2.6105428255640653
CGB-ZN+.3*C6,1.4151110519627166,1.9714185164715947
CGB-ZN,1.2628436674561545,0.48367163209610475
CGB-ZB,1.2288605849996808,-0.2251650967120384
TS-GBL+.5*A6-.5*E6,1.1041270522456004,-0.9753587646971845
OAT-GBL,1.0885620543055106,0.9793743589125355
OAT-R,0.9598063701294195,2.5693368506384906
TS-R+.5*A6-.5*B6,0.7318410413536853,1.1268699997962102
TS-GBL,0.7005365065352513,-0.9880972732619574
GBL-R+.5*E6-.5*B6,0.5959462559548695,1.7236738883798661
R-ZB,0.5796095399686291,-0.5632108179033837
TS-GBL+TENS_A6-TENS_E6,0.48708491282481464,-0.9755405886993127
GBL-R+TENS_E6-TENS_B6,0.435148685029915,3.009669130459588
TS-CGB+.3*A6-.3*C6,0.32632684553147034,1.4258070098795868
TS-CGB+TENS_A6-TENS_C6,0.25722919279429485,1.4286009931574672
R-ZN,0.07560729465961227,-0.8852767178191792
GBX-ZB,0.035629594242655056,-0.8632922492538151
TS-CGB,-0.00588217677534262,1.4250551222716406
R-ZN+TENS_B6,-0.08237774226694837,-0.5436182945597344
CGB-R,-0.17847693907216605,-1.0058851616175712
GBL-ZN+.5*E6,-0.21169264597403242,0.8979221552918664
CGB-R+.5*C6-.5*B6,-0.41336104766615095,-1.0097597268092058
OAT-ZN+TENS_E6,-0.4515148971860711,0.4968478167853895
GBL-ZB,-0.5918202056171542,-0.9348657407753155
GBL-US7Y,-0.6144858845290218,-0.4566766963895942
CGB-R+TENS_C6-TENS_B6,-0.6529778045090404,-1.0154396421647458
TS-ZN+.3*A6,-0.6801412007418528,2.43530583334225
GBL-US10Y,-0.6899078295084783,-0.6587587163374535
TS-ZN+TENS_A6,-0.7029255764913311,2.0804573724770883
GBL-ZN,-0.727278922062576,-0.5681789462113258
CGB-ZN+TENS_C6,-0.7325167520178215,-0.9941567213783135
CGB-GBL+TENS_C6-TENS_E6,-0.8515535792711836,-0.06288434951375767
BTP-GBL,-0.8600087092641083,0.3610592774355702
CGB-GBL+.5*C6-.5*E6,-0.8732687787943154,0.4395716797530164
BTP-OAT,-1.0660811865304833,-0.1511313090053176
GBX-ZB+TENS_E6,-1.0733086433700922,0.6604451524632432
R-ZN+.5*B6,-1.246270755232094,-0.37750511222301714
OAT-TN,-1.3459114312815055,-0.9180568745397963
GBL-US7Y+TENS_E6,-1.3526807052997891,0.5295750218542126
GBL-ZN+.3*E6,-1.4661833022002375,0.1332660295447796
CGB-GBL,-1.4988373887373307,-1.0671181315396694
GBL-ZN+TENS_E6,-1.539789935817188,0.5251618862364894
GBL-ZB+TENS_E6,-1.5418140691028674,0.29744999670116845
GBL-US10Y+TENS_E6,-1.6642307784094952,0.3893788951662174
OAT-ZN,-2.189444137697773,-0.8799498137965577
