,Sharpe_10,Sharpe_30
GBX-ZB+TENS_E6,3.591657217768517,1.9469513281245845
BT-ZN,3.3288310360755213,5.018455785659995
BT-TS,3.1999268047772267,-0.4978943510590374
BT-TS+TENS_J6-TENS_A6,3.008597233129798,-0.4844846749875259
OAT-R+TENS_E6-TENS_B6,2.878756751229469,2.3288676387267713
TS-ZB,2.7222115814506953,2.2741384137924388
GBL-ZB+TENS_E6,2.7186666844612213,1.526243190293408
BT-ZN+TENS_J6,2.5899653069933946,4.950513250599352
GBL-ZN,2.335798194071568,0.14352336946816793
TS-ZN,2.0928630392205116,2.142476667674121
GBL-R,1.9992809558366658,1.8027627975085752
GBX-ZB,1.8561226512135651,-0.5625757557555923
TS-GBL,1.8155146934323687,-0.9917361096634066
TS-ZN+.3*A6,1.7990880242611305,2.5997295613327545
GBL-ZB,1.7784456243778288,-1.002720354303678
CGB-R,1.669686098620055,-1.0042244207868356
GBL-ZN+TENS_E6,1.6258271406927802,2.3677005574374066
GBL-ZN+.3*E6,1.5927502812974252,2.131396024914448
GBL-US7Y,1.5850752861018154,0.13509078371914776
GBL-US10Y+TENS_E6,1.4352288397027433,1.6148219107711266
CGB-GBL+TENS_C6-TENS_E6,1.4033994211109375,0.7987882893267502
TS-ZN+TENS_A6,1.3899499108854219,2.199035902791575
TS-R,1.3256363500357988,0.9321291017906295
TS-R+TENS_A6-TENS_B6,1.2710191262921875,1.9228560290172652
TS-GBL+TENS_A6-TENS_E6,1.2615991263127726,-0.978559777151464
TS-GBL+.5*A6-.5*E6,1.0236261422497164,-0.9818576247850926
CGB-GBL+.5*C6-.5*E6,1.0000000000000002,1.8344500591873658
CGB-ZN+.3*C6,0.9826983646334857,1.6432057686419796
GBL-ZN+.5*E6,0.9480046300622265,1.7352938909003397
GBL-US10Y,0.7649853141059798,-0.21547877046745972
CGB-R+TENS_C6-TENS_B6,0.6531709216150621,-1.0122928430143263
OAT-ZN+TENS_E6,0.5604113761823519,1.1400744667886549
GBL-US7Y+TENS_E6,0.45883474635134275,1.9959389115521045
OAT-GBL,0.44601757793225194,0.5010033116811737
R-ZB,0.37375287204484525,-1.445359935166375
R-ZN,0.2776563199655802,-1.0380937570808657
OAT-R,0.055647382778793525,1.7862519394919814
GBL-R+.5*E6-.5*B6,0.018971280330745303,0.7027189814374563
TS-CGB+TENS_A6-TENS_C6,-0.11926785568982942,1.4372098957265433
CGB-R+.5*C6-.5*B6,-0.2696142996043904,-1.0089478693424943
CGB-GBL,-0.2778038525813339,-0.22534831652462525
OAT-TN,-0.3729132850211208,-0.3963732650035615
BTP-OAT,-0.3816071603481217,0.9287922566195531
CGB-ZN+TENS_C6,-0.4277390865326916,-0.9968462331841946
CGB-ZB,-0.45970252005281653,-0.405601455567793
GBL-R+TENS_E6-TENS_B6,-0.5182346989906478,2.0487174779483137
TS-R+.5*A6-.5*B6,-0.5266131586003896,0.9761879206587044
BTP-GBL,-0.6586671321705551,0.9760346683336081
CGB-ZN,-0.7322962592872231,0.044602449219126976
OAT-ZN,-0.8123734819857694,-0.3972864660415395
R-ZN+TENS_B6,-1.2759288174684236,-1.4250890806351937
R-ZN+.5*B6,-1.4198589982809064,-0.5175174824748663
TS-CGB+.3*A6-.3*C6,-1.7530771887162906,1.4335578205229997
TS-CGB,-2.4276451185608816,1.4310741364222201
