,Sharpe_10,Sharpe_30
BT-ZN,4.10382930145882,5.726135297833494
BT-TS,4.015302901678882,-0.40444369136903924
BT-TS+TENS_J6-TENS_A6,3.901467981792914,-0.3542228604929664
BT-ZN+TENS_J6,3.5226573545721798,5.725548754915827
TS-ZB,3.241355446829947,2.4690410162102743
OAT-R+TENS_E6-TENS_B6,3.020243162747363,2.501789242503494
GBL-R,2.774867412811073,1.000804173216323
TS-ZN,2.731715452536907,2.5723966798577704
GBX-ZB+TENS_E6,2.443114847921261,2.522996103896347
TS-R+TENS_A6-TENS_B6,2.2283612543489033,2.4625957529496407
TS-GBL,2.219175731918873,-0.984022685024441
GBL-ZN,2.2034101697931594,0.6701733137637385
TS-R,1.792128882136128,1.2358554236365793
TS-ZN+.3*A6,1.755976959711525,1.9211484678259427
CGB-R,1.646842119984582,-1.0025781928263457
GBL-ZN+TENS_E6,1.5899435124980534,1.723716267861584
TS-ZN+TENS_A6,1.571036600169914,1.4712974598162196
GBL-US7Y,1.566671401483045,0.5832997125678766
GBL-ZN+.3*E6,1.5598039233687209,1.5202206071620716
TS-GBL+TENS_A6-TENS_E6,1.5470153813473486,-0.9701286409704782
GBL-ZB+TENS_E6,1.5163766057983832,1.9278685629657089
GBX-ZB,1.4479641333575204,0.19942741042964104
GBL-US10Y+TENS_E6,1.4234902751318415,1.6563518692935097
CGB-GBL+TENS_C6-TENS_E6,1.3928887084090227,0.05710023080827039
GBL-ZN+.5*E6,1.358003101435955,1.6500827643169713
CGB-ZN+.3*C6,1.2818024736229787,1.1688781231517031
TS-GBL+.5*A6-.5*E6,1.255480212656067,-0.9756605919970991
OAT-R,0.9981149810203788,3.1228297571028354
CGB-GBL+.5*C6-.5*E6,0.8861400066765308,0.6084841047640992
BTP-GBL,0.831140030492428,0.3305775905774259
GBL-US10Y,0.7674764452346102,0.20402494820423034
TS-CGB+TENS_A6-TENS_C6,0.673235870055719,1.4273981012723045
CGB-R+TENS_C6-TENS_B6,0.6561165657222067,-1.0085347310994197
GBL-ZB,0.6510897383132045,-0.3265139951668616
OAT-ZN+TENS_E6,0.5658279055907401,0.9987050887739398
GBL-US7Y+TENS_E6,0.4616911734930499,1.4646453881431543
GBL-R+.5*E6-.5*B6,0.4270586846859043,0.360121193982128
BTP-OAT,0.36412895294199166,0.18078925414462532
GBL-R+TENS_E6-TENS_B6,0.03211514211944519,1.3728619838996512
TS-CGB+.3*A6-.3*C6,0.018001282205382243,1.4245243548423077
OAT-GBL,-0.07040606107486785,-0.22663436184911814
CGB-ZN+TENS_C6,-0.1601230308898102,-1.0012301630674774
OAT-TN,-0.17979253081373367,0.17944540728230454
CGB-R+.5*C6-.5*B6,-0.2715890312426058,-1.008825817899162
CGB-GBL,-0.27982862211205123,-0.582991113435492
CGB-ZB,-0.29767404269200975,-0.36024571413899537
OAT-ZN,-0.3106877520446768,-0.22460946592817302
R-ZN,-0.32490783926451994,-0.6331879963752501
TS-CGB,-0.5087316603334932,1.4214780701525076
TS-R+.5*A6-.5*B6,-0.5335435348938355,1.3472901692522359
R-ZB,-0.5925134186556905,-0.6106538341265069
CGB-ZN,-0.8096711162477959,-0.15542308696408558
R-ZN+TENS_B6,-1.467470543901691,-1.3220442600456566
R-ZN+.5*B6,-1.4909338379637649,-1.0002693617149723
