,Sharpe_10,Sharpe_30
BT-ZN,4.421956433565737,5.982477917443594
BT-ZN+TENS_J6,3.671108347797214,5.818941857542003
BT-TS+TENS_J6-TENS_A6,3.474885050164473,-0.3054198118247327
BT-TS,3.111989235853976,-0.25665654011967587
TS-ZB,2.781325942579922,2.8461785627091536
OAT-R+TENS_E6-TENS_B6,2.5022789894433815,2.6813555555789796
TS-R+TENS_A6-TENS_B6,2.318583988908385,2.689420709369677
TS-ZN,2.2567102884185206,2.663198202977209
TS-R,1.9186962020769314,1.815516952273134
GBL-R,1.856290818222479,0.9180586416693688
CGB-ZN+.3*C6,1.795158137516381,1.4919098569027178
CGB-R,1.4317280603427722,-0.9938812865670892
R-ZB,1.4232939823058124,-0.19365013732680408
CGB-ZB,1.3348823592308126,-0.49091989083409987
R-ZN,1.3086138118821269,-0.05040297234209514
CGB-ZN,1.2978596012158854,0.22154896141953034
TS-GBL,1.0140893697242679,-0.9857875178875817
OAT-R,0.960184621660678,2.794751332323171
TS-ZN+.3*A6,0.9447786321669258,1.9040022202261915
TS-ZN+TENS_A6,0.9045269544503184,1.4268019137059362
GBL-R+.5*E6-.5*B6,0.8519713807737649,1.6952210327925
OAT-GBL,0.8306816718244978,0.4759779669313909
TS-GBL+.5*A6-.5*E6,0.7682931602775873,-0.9759123755406711
TS-GBL+TENS_A6-TENS_E6,0.5206904084101341,-0.976107615346926
TS-CGB+.3*A6-.3*C6,0.38321340288103295,1.4223288799716671
TS-CGB+TENS_A6-TENS_C6,0.3143434470933209,1.4252285618153127
GBL-R+TENS_E6-TENS_B6,0.21215608009058676,2.247446424702699
OAT-ZN+TENS_E6,0.15244669296448737,0.6449151433240008
GBX-ZB,0.12960322967734428,-0.46967720796009516
GBL-ZN+.5*E6,0.08720291335803748,0.7339616904838104
TS-R+.5*A6-.5*B6,0.03547720366179741,1.126495715800275
TS-CGB,-0.04389902752556679,1.418579852161345
R-ZN+TENS_B6,-0.09045677842167821,-0.8282992040327298
CGB-R+TENS_C6-TENS_B6,-0.12596205142104205,-1.0098186779694889
CGB-ZN+TENS_C6,-0.14934415476279692,-0.9984108255595987
GBL-ZN,-0.24079693849251782,-0.141355975680539
GBL-US7Y,-0.2827323818557643,-0.05757660883047133
GBX-ZB+TENS_E6,-0.29055075986018114,0.9064662148670538
CGB-GBL+.5*C6-.5*E6,-0.34428413083704806,0.660579597064569
GBL-US10Y,-0.35723638434437266,-0.4909712540032265
CGB-GBL+TENS_C6-TENS_E6,-0.42623520399711795,0.16206615117886083
GBL-ZB,-0.4898294847044987,-0.9044456965581884
GBL-ZB+TENS_E6,-0.5125553447223907,0.5049200984444199
GBL-ZN+TENS_E6,-0.6782827992551977,0.4681630707756831
CGB-R+.5*C6-.5*B6,-0.7064619538239395,-1.0085642862479232
BTP-GBL,-0.7218138963299618,-0.2696826504440373
CGB-GBL,-0.7306749945631674,-0.7316093145599243
BTP-OAT,-0.9575748536725377,-0.6731277735734039
GBL-US7Y+TENS_E6,-1.1889738801107368,0.45781348562852253
GBL-ZN+.3*E6,-1.2139283838281878,0.12621233332329868
GBL-US10Y+TENS_E6,-1.4032491194494563,0.38063363791299565
OAT-TN,-1.4060661089104085,-0.052124294604690584
R-ZN+.5*B6,-1.9193945291042076,-1.0744197945843232
OAT-ZN,-2.0711462185081495,-0.29295879471450254
