,Sharpe_10,Sharpe_30
BT-ZN,3.9043129204,5.72596438465
BT-TS+TENS_J6-TENS_A6,3.59472527115,-0.385094785002
BT-ZN+TENS_J6,3.4203849944,5.72625348312
BT-TS,2.78986755116,-0.332060803279
OAT-R+TENS_E6-TENS_B6,2.5715448043,2.69128947701
TS-GBL,2.48323164853,-0.984797161593
TS-ZB,2.41296699809,2.63147116372
CGB-GBL+TENS_C6-TENS_E6,2.30113469653,1.43745098881
TS-GBL+TENS_A6-TENS_E6,2.0502507751,-0.973101466176
TS-ZN,1.88902489563,2.48755542165
CGB-GBL+.5*C6-.5*E6,1.81825707053,2.58905776735
CGB-ZN+.3*C6,1.81565494984,1.49299960668
TS-R+TENS_A6-TENS_B6,1.4703879915,2.20602657015
CGB-R,1.43376771542,-0.993894088876
R-ZB,1.43072534806,-0.193539287232
GBL-R,1.41526668559,0.65173502592
CGB-ZB,1.34018530286,-0.490698251113
CGB-ZN,1.30236939481,0.221423666322
TS-R,1.24057525158,1.4161801126
R-ZN,1.06833485379,-0.161861136527
TS-ZN+.3*A6,1.02043448847,1.93735700476
OAT-ZN+TENS_E6,1.01252799511,1.05527303384
TS-ZN+TENS_A6,0.979718060731,1.45685116326
OAT-R,0.959806370129,2.8061504772
GBL-ZN+.5*E6,0.946977489684,1.55977525303
TS-GBL+.5*A6-.5*E6,0.715900856091,-0.978358902196
OAT-GBL,0.644970025562,0.389860321574
GBL-R+.5*E6-.5*B6,0.571954608396,1.5159929807
TS-CGB+TENS_A6-TENS_C6,0.442233545211,1.42754228212
TS-CGB+.3*A6-.3*C6,0.431945811172,1.42423067539
GBL-ZN,0.202668253566,0.0855837145493
GBL-US7Y,0.195476124922,0.163517477421
GBL-ZN+TENS_E6,0.0544535901817,1.26843571828
CGB-GBL,0.0316730095552,-0.377736974173
R-ZN+TENS_B6,0.0281884185762,-0.751479838382
GBX-ZB,0.0121124055924,-0.536938971977
GBX-ZB+TENS_E6,0.00273117886004,1.13429613049
TS-CGB,-0.0339963434964,1.42041963194
GBL-US10Y,-0.0831644939772,-0.358951535098
GBL-ZB+TENS_E6,-0.0917106693022,0.823820481919
GBL-R+TENS_E6-TENS_B6,-0.122221126161,2.05151345222
CGB-ZN+TENS_C6,-0.148612131703,-0.998408938198
GBL-US7Y+TENS_E6,-0.587965202427,1.19389437925
TS-R+.5*A6-.5*B6,-0.588204763572,0.842434748341
GBL-ZN+.3*E6,-0.626527266381,0.913833324855
GBL-ZB,-0.740775575401,-1.02278264623
BTP-GBL,-0.791389656204,-0.294161072934
GBL-US10Y+TENS_E6,-0.891111058826,0.914423591135
OAT-TN,-0.894489711284,0.0388780245097
CGB-R+TENS_C6-TENS_B6,-0.924559603371,-1.0125481144
BTP-OAT,-1.05196117595,-0.719807712008
CGB-R+.5*C6-.5*B6,-1.30869088475,-1.01058781266
R-ZN+.5*B6,-1.65270907448,-0.963446129001
OAT-ZN,-1.6785504652,-0.149895557248
