,Sharpe_10,Sharpe_30
BT-ZN,3.174450286747756,5.46382007056357
BT-TS+TENS_J6-TENS_A6,3.063400584773355,-0.39807148387366953
GBL-R,2.9180803445967047,0.9046975277943209
BT-ZN+TENS_J6,2.781442767308678,5.464742613667395
OAT-R+TENS_E6-TENS_B6,2.571544804300072,2.5251488668459774
BT-TS,2.484100590871613,-0.34929987773756965
TS-ZB,2.3466326922842464,2.6404011360735673
TS-GBL,2.2643507273697776,-0.9865101635101358
CGB-GBL+TENS_C6-TENS_E6,2.1529738603656883,1.436150870802502
TS-ZN,2.036915574036054,2.5366208733963322
CGB-ZN+.3*C6,1.9133339439740868,1.3270496068627495
GBL-ZN,1.8553266518916554,0.4677700476150704
GBL-ZN+.5*E6,1.8100869131106136,1.8711214719386815
CGB-R,1.7847128147196236,-1.000414679818874
R-ZB,1.6953159941736098,-0.9545003827577866
TS-GBL+TENS_A6-TENS_E6,1.5647668655715943,-0.9745964236255108
GBL-ZN+TENS_E6,1.4537956966082568,1.7349802662984652
TS-R+TENS_A6-TENS_B6,1.447584888003353,2.307158461061246
GBL-US10Y,1.361572843805513,-0.011350995574324424
CGB-GBL+.5*C6-.5*E6,1.3540269822836803,2.329513487716589
GBL-US7Y,1.3121962554115976,0.4543957662672025
TS-R,1.308064855332555,1.0074681904887024
CGB-ZN,1.277262305809981,0.11015006572820933
TS-ZN+.3*A6,1.2659469140753357,2.0920838977922447
TS-ZN+TENS_A6,1.2256060471612291,1.628301405075995
GBL-ZN+.3*E6,1.1441232893101034,1.4592309793608935
OAT-ZN+TENS_E6,1.0962336033445321,0.9987050887739398
GBL-ZB+TENS_E6,1.094053169274527,1.2427984668186596
CGB-ZB,1.0231476809382216,-0.5804332984784475
TS-GBL+.5*A6-.5*E6,0.9766393934856783,-0.9803623139214008
OAT-R,0.9598063701294195,2.879414436528023
R-ZN,0.9004921735745999,-0.6331879963752501
GBL-R+.5*E6-.5*B6,0.8464746785618809,0.9211774183655921
OAT-TN,0.8395199596474907,0.0379229641349869
TS-CGB+TENS_A6-TENS_C6,0.6761301625349514,1.4280076036669622
GBX-ZB,0.5989703503177966,-0.049174632590215615
GBL-US10Y+TENS_E6,0.5873411452754543,1.3255967402255677
OAT-GBL,0.5462441785925318,0.16121177559026795
GBX-ZB+TENS_E6,0.49546123779071777,1.6364414547710338
GBL-US7Y+TENS_E6,0.3772227764887111,1.479310986377471
GBL-ZB,0.27634892153021234,-0.6735929735759628
TS-CGB+.3*A6-.3*C6,0.23155918530827374,1.4241289026123685
CGB-ZN+TENS_C6,0.15910124997121083,-0.9996783530525478
GBL-R+TENS_E6-TENS_B6,0.03211514211944519,1.6372351570329418
CGB-R+TENS_C6-TENS_B6,-0.026428715939100376,-1.0084513911646815
TS-CGB,-0.27204569769165104,1.4195552565161706
OAT-ZN,-0.41298169066146345,-0.1970797823381465
CGB-GBL,-0.41458908649681786,-0.355573252959398
TS-R+.5*A6-.5*B6,-0.5458734806081877,0.9056426824148597
R-ZN+TENS_B6,-0.565708199805477,-1.3593565546880362
CGB-R+.5*C6-.5*B6,-0.9290595653715135,-1.008813550627398
R-ZN+.5*B6,-1.2803540362282622,-0.9867064460334313
BTP-GBL,-1.3551303121655698,-0.3622783144371458
BTP-OAT,-1.4906389283641301,-0.7627308702316622
