,Sharpe_10,Sharpe_30
TS-ZB,3.502654563435345,2.1597617415316135
TS-ZN,2.8644078191441804,2.275709493361332
BT-ZN,2.7274375177732115,4.848871117959379
BT-ZN+TENS_J6,2.6592695383532687,5.003935959166751
GBX-ZB+TENS_E6,2.6102763214467957,2.1959984782153152
TS-ZN+TENS_A6,2.6068809045450823,2.582067734673543
GBL-US10Y+TENS_E6,2.5760140242876233,1.9020137493317375
BT-TS,2.533366527832506,-0.49755610863425653
GBL-ZN+.5*E6,2.3120317154840593,2.634167761965192
BT-TS+TENS_J6-TENS_A6,2.2416837961063125,-0.48629577646095556
TS-ZN+.3*A6,2.1712952392179967,2.978635159131287
GBL-R,1.9366958964065202,0.9389751958109532
GBL-ZN,1.902507827339434,0.01983667840593783
GBL-ZN+TENS_E6,1.8723749815941688,2.7310152787228135
GBL-ZN+.3*E6,1.5974140096690048,2.3212153541248943
TS-R,1.581120512105688,0.7674032166443591
TS-GBL,1.486136632340552,-0.9931355867979139
GBL-ZB+TENS_E6,1.482571751146664,1.7274979673113577
TS-CGB+TENS_A6-TENS_C6,1.462983029833993,1.4385424775754792
CGB-R,1.4440738027384308,-1.004393901928016
TS-R+TENS_A6-TENS_B6,1.2822485233571024,1.6173714443913227
TS-GBL+.5*A6-.5*E6,1.2739668079225301,-0.9802375118350956
TS-GBL+TENS_A6-TENS_E6,1.1009204876699665,-0.9780114360896461
GBL-US7Y,1.0712474416182556,0.05198243088443132
GBL-US7Y+TENS_E6,1.064843161396652,2.362297102519344
GBX-ZB,1.0098551979963792,-0.9175155011972322
CGB-GBL+.5*C6-.5*E6,0.9999999999999999,2.238250633706808
CGB-GBL+TENS_C6-TENS_E6,0.8849207842971306,1.0361769610119729
GBL-ZB,0.6419105386036429,-0.5474217558210104
CGB-R+TENS_C6-TENS_B6,0.3069229619665277,-1.0138434252886148
CGB-ZN+.3*C6,0.2063886835290128,1.2999516688028385
GBL-US10Y,0.18400225289831365,-0.17983890144543105
CGB-ZN+TENS_C6,-0.05914292216371131,-0.9922219638609007
GBL-R+.5*E6-.5*B6,-0.27857580236996093,0.7964521153544467
R-ZN,-0.3178775615613309,-0.9776888331980076
CGB-GBL,-0.34693239715599683,-0.3493964606657509
R-ZB,-0.5831287241387673,-0.9122130290361874
CGB-R+.5*C6-.5*B6,-0.6055419287760807,-1.0104372006905402
CGB-ZN,-0.7239511888710469,0.09272227092345078
GBL-R+TENS_E6-TENS_B6,-0.9734770799008448,2.2809350578073913
CGB-ZB,-0.9770748549250553,-0.7508735554973862
TS-CGB+.3*A6-.3*C6,-1.3028446194405476,1.4354553155284089
R-ZN+TENS_B6,-1.5106504765350068,-1.1330270274082386
R-ZN+.5*B6,-1.5137793561206216,-0.31840293287079546
TS-R+.5*A6-.5*B6,-1.8393189670505412,0.6716474863627069
TS-CGB,-1.84462492668606,1.4362827598627972
