,Sharpe_10,Sharpe_30
U11-GBL,3.35785726035,4.23655069371
U11-GBM,2.6122490761,2.7420860528
U9-GBL,2.04160886494,2.53781388716
U14-GBL,2.02621689336,2.55613579514
U8-GBM,1.93372641019,1.63571154991
U15-GBL,1.85409850588,2.53935805742
U8-GBL,1.46932775709,1.40418407296
U12-GBL,1.44344676317,2.48663433083
L8-R,1.4324882878,2.02050369638
U12-GBM,1.28322494897,1.44032473087
U7-GBM,1.26805514921,0.872462653907
U10-GBL,1.26239514456,2.64643439877
U13-GBL,1.22330590322,3.40595915177
U10-GBM,1.20628105454,1.28521452811
U_GREEN-GBL,1.13606314908,1.32229076312
L10-R,0.95071636635,2.21599256774
L9-R,0.940239165634,1.25453435139
U_BLUE-GBL,0.927579752686,0.421972998659
U9-GBM,0.899376468738,1.27587055545
U_GREEN-GBM,0.884767115056,1.38359678424
L12-R,0.606776687584,1.39039997998
U16-GBL,0.38547563811,1.09310440887
U_BLUE-GBX,0.260902463932,0.449300328882
L_GREEN-R,0.232499287505,1.39334788809
U_WHITE-GBS,0.158276915593,-1.27403147947
U4-GBS,-0.00491374362084,-1.20901058075
U7-GBS,-0.0305815566656,-0.0889956860062
U6-GBS,-0.0321211351213,-0.258002021836
L11-R,-0.0482823594747,1.45572970414
U6-GBM,-0.184726618532,0.238508741691
L_BLUE-R,-0.437307482799,-0.464415297191
U5-GBS,-1.08233440328,0.452529533223
U_RED-GBS,-1.25087581776,-0.833252088321
