,Sharpe_10,Sharpe_30
U11-GBL,3.0416507452200534,3.7056227858425914
U_GREEN-GBL,2.0013092416617058,1.395719594840368
U9-GBL,1.895632812146384,2.094639806666921
U11-GBM,1.8910687395851085,2.3933249680503197
U15-GBL,1.7370417473036532,2.016504186938301
U14-GBL,1.7253282519014406,2.1391044856154418
U13-GBL,1.6815945557509935,3.3202811475580805
U8-GBL,1.6577093357193835,1.3668984198607328
U10-GBL,1.2977690320590445,2.4339464933293677
U6-GBS,1.2465387423468919,0.19807439896301907
U_GREEN-GBM,1.2148399448222384,1.4643389875245463
U7-GBM,1.1071266537956692,1.2637497084019298
U12-GBM,1.0821405716601222,1.3837868862714666
U8-GBM,1.0728116985466822,1.6868528812084476
U_BLUE-GBL,1.0180709694844223,0.3185797332875037
U12-GBL,0.9874719296193569,1.976367907110702
U9-GBM,0.5707189859689132,1.4300561123254218
U10-GBM,0.5634209073127142,1.4005554378482357
U16-GBL,0.5107910345697569,0.8256741906420966
U6-GBM,0.49772880580024137,0.4638859814414382
L10-R,0.18773637099515392,1.8503395324485548
U7-GBS,0.17063924714767548,0.3507975338585272
L9-R,0.10663021975020563,1.047645178100993
L8-R,0.042830247526365765,1.9266963561468793
U_BLUE-GBX,-0.06474711437914098,0.2049424096739759
U4-GBS,-0.4577203058379484,-0.9749852272751215
U_WHITE-GBS,-0.6013461301507722,-1.2855722533859755
L12-R,-0.6441150830334704,0.736970830588245
L11-R,-0.665965185332107,1.3257089078971604
L_GREEN-R,-1.036050207570437,1.0191943667238004
U_RED-GBS,-1.1778519326361239,-0.6827954137925796
U5-GBS,-1.4085919377091396,0.29979445287891
L_BLUE-R,-1.4745886925420022,-1.167425109690771
