,Sharpe_10,Sharpe_30
U11-GBM,2.582938512813366,2.75186086315659
U11-GBL,2.531820884513109,3.9070663425689163
U12-GBM,1.503125570289679,1.4886591159049194
L8-R,1.4250121732251098,2.0168110665016505
U15-GBL,1.3856114515676676,2.2791378422687556
U12-GBL,1.2472069376982722,2.38343767734658
U13-GBL,1.222760093480953,3.3865903253979903
U14-GBL,1.1015252298193718,2.178279168254131
L10-R,0.9511736978374666,2.210858319159158
L9-R,0.9407847452508948,1.2541065544802226
L12-R,0.6087026935599195,1.3896291956564086
U_BLUE-GBL,0.5823561473673627,0.14185578344495384
U9-GBL,0.5689076215879743,1.3856082639364464
U_GREEN-GBM,0.5687084516935182,1.2767957842017865
U8-GBM,0.5215141835352214,0.9406962256590005
U_GREEN-GBL,0.4039331719511586,1.0572740046425884
U4-GBS,0.3510298779457946,-1.058664113085173
U_BLUE-GBX,0.26212674170783,0.4494996835497266
L_GREEN-R,0.23360680774463866,1.392568682962217
U16-GBL,0.20298842443018716,0.9897661779542827
U7-GBM,0.19282238660488665,0.2194697181892652
U_WHITE-GBS,0.15905416269451944,-1.273590641367737
L11-R,0.1224586413485189,1.5219872833756543
U8-GBL,0.0024763251575693275,0.5849951925341422
U10-GBM,-0.09941036340793656,0.6402019395950419
U9-GBM,-0.24039916408568845,0.45193707634512437
U7-GBS,-0.4220159472718542,-0.37068552654605763
L_BLUE-R,-0.4390866708861851,-0.4646320061394467
U10-GBL,-0.4662612623389312,1.1868360831755889
U6-GBS,-0.5034083190880281,-0.5429010280008456
U6-GBM,-0.654106762675448,-0.11390312473432995
U5-GBS,-1.5305084104684026,0.14260607283029203
U_RED-GBS,-1.702903845570752,-1.1743995029759255
