,Sharpe_10,Sharpe_30
U11-GBL,3.420983100078319,3.943657116659012
U_GREEN-GBL,2.393736440015156,1.506476450631431
U11-GBM,2.208707311318386,2.5170878952964397
U9-GBL,2.1650865761318525,2.387772179651002
U15-GBL,1.9278471414417915,2.2621513160466247
U14-GBL,1.9244784375288264,2.385390480507695
U12-GBM,1.6635175340889927,1.2449379836960175
U8-GBL,1.6577093357193844,1.3130164493839471
U12-GBL,1.4879758129388,2.2701541638751035
U13-GBL,1.3869585217466234,3.3202811475580805
U6-GBS,1.336800250842851,0.22448160315044946
U10-GBL,1.2977690320590445,2.4339464933293677
U_GREEN-GBM,1.24654579297894,1.4957505980890469
U_BLUE-GBL,1.171343998103641,0.47721774241436954
U7-GBM,0.9720206271712087,1.0850554955677005
U16-GBL,0.9252726763676515,1.0931044088678803
U6-GBM,0.8384067382916344,0.6167284315063977
U8-GBM,0.8212134600658502,1.6868528812084476
U9-GBM,0.5707189859689132,1.589239678761301
L10-R,0.3322952016809583,1.9448338087397532
U10-GBM,0.28163958933362204,1.4005554378482357
L12-R,0.21126440372246336,1.1813138687680806
U_BLUE-GBX,0.13173738837710597,0.3513812166954639
U7-GBS,0.07509574646911728,0.453405180399637
L11-R,-0.15808120531564063,1.4821659611417828
L9-R,-0.19407250802338685,0.9807562820673194
L8-R,-0.4142979562813238,1.7875095871247897
U4-GBS,-0.4577203058379483,-0.9749852272751215
L_GREEN-R,-0.924146266193828,1.0837381812205111
U_WHITE-GBS,-1.0999305131718782,-1.3813209232307233
U_RED-GBS,-1.4402782516350787,-0.6827954137925796
L_BLUE-R,-1.474588692542002,-1.167425109690771
U5-GBS,-2.018078884119387,0.29979445287891
