,Sharpe_10,Sharpe_30
U11-GBL,2.7406960960999918,3.158888317781222
U9-GBL,2.4503192225525607,2.297116549481736
U_GREEN-GBL,1.8885529367583342,1.3563520251766468
U8-GBL,1.83556374695465,0.607566781189055
U14-GBL,1.755532147627275,2.0475308739775473
U13-GBL,1.7100263026282418,2.6992566351604035
U15-GBL,1.583920837480887,1.684808061863228
U12-GBL,1.5727171562251068,1.716455335005638
U_GREEN-GBM,1.4513642488449685,1.5231091486886505
U10-GBL,1.3106429417335346,2.21475016199738
U6-GBS,1.2565203151096307,0.590115718736082
U7-GBM,1.110714174283708,0.73580330067799
U_BLUE-GBX,1.0,0.5849393851636642
U11-GBM,0.9727317479478154,1.5186640427775866
U_BLUE-GBL,0.9660872047485884,0.7250856519502293
U16-GBL,0.9373499488734609,1.2873428177078996
U9-GBM,0.5652996742127503,2.077053047299682
U10-GBM,0.5580061653715496,1.047851272478274
U8-GBM,0.5403064388089475,1.1197327557668493
U6-GBM,0.4924645933722256,0.5733449006470379
U12-GBM,0.4086356521011811,0.9339478435244989
U7-GBS,0.1726350935502109,0.5973220901771662
L10-R,0.1031915498036434,1.7964913327069665
L8-R,-0.22184476832396224,1.4196744329338113
L9-R,-0.35940899681978916,0.8853504776824029
L12-R,-0.3831150852594235,0.7600639392980914
U4-GBS,-0.4526373282317188,-0.3976337221142903
U_WHITE-GBS,-0.7103755254366828,-0.7756039785112624
L_GREEN-R,-1.1102242130260225,0.479590875698189
U_RED-GBS,-1.1844240100775845,-0.4957024630253532
L_BLUE-R,-1.3407728300440342,-0.9792230419112838
U5-GBS,-1.4288230144617993,0.6598843089737404
L11-R,-1.7705108509773617,1.147374096481886
