,Sharpe_10,Sharpe_30
U9-GBL,2.5889852926416856,2.2971165494817356
U11-GBL,2.313265908767885,2.9484349737257447
U16-GBL,2.0491462440918915,1.0208027298018076
U13-GBL,1.8842316047624257,3.039665549287192
U8-GBL,1.882614925494533,0.607566781189055
U15-GBL,1.8414742961346975,1.4180471129730277
U14-GBL,1.6497952383670682,1.8379404093453107
U_GREEN-GBM,1.557111562947372,1.2626292634835257
U_GREEN-GBL,1.5299876194962871,1.0987482818069096
U12-GBL,1.373272604086919,1.643038033279722
U10-GBL,1.3205538162363302,2.21475016199738
L10-R,1.3179717731407543,2.508081995806978
U6-GBS,1.2641658718725337,0.1922420834505446
U11-GBM,0.972187142040767,1.5592516975469088
U7-GBM,0.8953682948976311,0.7868707804884839
U9-GBM,0.5613350013763843,2.101696504507997
U10-GBM,0.5540460242544148,1.12014800614716
U8-GBM,0.5363648456524014,0.9565825101191584
U6-GBM,0.2459107681572149,0.13488707814063775
L9-R,0.22800015748776672,1.0121624230548836
U7-GBS,0.17091641586277478,0.5973220901771662
U12-GBM,0.10249326321700275,0.8984362454870083
U_BLUE-GBL,-0.04684233379047934,-0.7758541111885517
L12-R,-0.15065368973135937,1.1907396615501151
L8-R,-0.34067258198220807,1.3360809869475192
L_BLUE-R,-0.4954660298691799,-0.13962818661879176
L_GREEN-R,-0.8064450830301486,0.6964263255986277
U_WHITE-GBS,-0.8454226801774865,-0.6797328489324173
U4-GBS,-1.0483465257384916,-0.4945889849950764
U_RED-GBS,-1.189425906499647,-0.6218247496115634
L11-R,-1.3669410954450398,1.4669628077599028
U5-GBS,-1.8207608154830461,0.5330281974900606
U_BLUE-GBX,,-0.08902452023029667
