,Sharpe_10,Sharpe_30
U11-GBL,3.0394855587361875,3.7364227119498565
U9-GBL,2.2959396305086908,2.4714085725696533
U13-GBL,2.132610560634217,3.558062687129981
U8-GBL,2.1082587168250275,1.4928711967424286
U14-GBL,2.0573378118957866,2.223726220949942
U12-GBL,1.9783693703024758,2.429116168405185
U_GREEN-GBL,1.824628924400495,1.2432394866845211
U15-GBL,1.7370417473036532,2.0165041869383016
U11-GBM,1.4775780686991165,2.390192483406501
U_GREEN-GBM,1.41327218558019,1.5612608049547805
U10-GBL,1.2977690320590445,2.693352787727159
U6-GBS,1.2465387423468919,0.37209146443592206
U7-GBM,1.1071266537956692,1.3687518748842769
U12-GBM,1.0821405716601222,1.6795263630921518
U_BLUE-GBL,0.9261760784170654,0.17858661046740254
U7-GBS,0.5980671159999162,0.8286707368108489
U9-GBM,0.5707189859689132,1.7471221164048425
U_BLUE-GBX,0.5649615492430085,0.6616062415742183
U10-GBM,0.5634209073127142,1.6060259445485794
U8-GBM,0.545699659001319,1.612180108333446
U6-GBM,0.49772880580024137,0.5862198183249363
U16-GBL,0.44591903259141685,0.6217530750593016
L10-R,0.2961573437522182,1.8503395324485548
L9-R,0.10663021975020563,1.047645178100993
L8-R,0.0882557981104385,1.9266963561468795
U4-GBS,-0.4577203058379483,-0.7554987350546881
L12-R,-0.46949971135596064,0.6420624841145876
L11-R,-0.665965185332107,1.3257089078971604
U_WHITE-GBS,-0.7153139988695747,-1.0924712456047412
L_GREEN-R,-0.7889246451137929,1.0191943667238004
U_RED-GBS,-1.1778519326361236,-0.4807842090734712
U5-GBS,-1.4085919377091396,0.5310506993043062
L_BLUE-R,-2.0516704494084856,-1.5159149685234714
