,Sharpe_10,Sharpe_30
U11-GBM,2.66026369921,2.76197601801
U11-GBL,2.60397087891,3.66875543046
U12-GBL,1.25072100039,2.09808533663
U13-GBL,1.22582939014,3.12949001066
U12-GBM,1.1454433816,1.48966701691
U15-GBL,1.09253354547,2.01460593431
L8-R,1.06067931198,2.02050369638
L12-R,0.719510830618,1.39039997998
L9-R,0.660694532032,1.25453435139
U14-GBL,0.610768432463,1.93293889206
L10-R,0.600747203461,2.21599256774
U9-GBL,0.56697420264,1.38631772684
U_BLUE-GBL,0.540446506408,0.130208252836
U4-GBS,0.475089110896,-0.663461984969
U_GREEN-GBM,0.452847173103,1.32672409095
U_GREEN-GBL,0.402236714234,1.05734329778
U8-GBM,0.278986930767,0.940636017144
U_BLUE-GBX,0.260902463932,0.290088161045
L11-R,0.0404796511254,1.5231813138
U7-GBM,0.0396888502758,0.219353626535
U16-GBL,0.00165162007622,0.989754968733
L_GREEN-R,-0.0168801409608,1.39334788809
U8-GBL,-0.0277754077034,0.313574060364
U_WHITE-GBS,-0.105925722501,-1.00945593835
L_BLUE-R,-0.321643507938,-0.464415297191
U10-GBL,-0.464429206649,0.842661141439
U10-GBM,-0.503995243982,0.639991915228
U9-GBM,-0.670532832203,0.746632410075
U7-GBS,-0.678439841112,-0.128115606403
U6-GBM,-0.922394339471,-0.113840648169
U6-GBS,-0.987619586203,-0.620742536858
U5-GBS,-1.29175822153,0.188640171761
U_RED-GBS,-1.63401494517,-1.22391303487
