,Sharpe_10,Sharpe_30
GC+ICEDX,5.018070633526829,0.6221721609393178
DF-ESX,4.473711269465203,2.2881822165398766
2*J6-ZN+ES,3.9107583167258197,1.5062905063082992
HG-M6,3.037541055647785,1.5000507664190392
GC+ES,2.991746204250739,0.0007752503446542746
2*GC-HG-A6,2.968876097243637,1.3166118327503293
SI-ZN,2.9381111828790667,-0.16001248292365264
X-RTY,2.867768616942305,0.17336031795757853
RTY-ESX,2.8230110136558486,0.8825432721606477
DF-YAP,2.7966459998068793,-0.28882667246477844
PL-GC,2.7689216533281877,2.3460255115546507
X+.5*B6,2.7146166827205183,-0.3493197680432959
GC-N6,2.6928596599261487,-0.34435771277235455
2*GC-HG-E6,2.6799891282240176,1.0944825362770967
2*J6-ZN+NKD,2.5863868413176903,0.4954107544842547
YAP-ESX,2.5015699731039858,-0.9882675863386973
PA-ES,2.3768951946897587,1.247879684669461
X+B6,2.3723846565328315,-0.7428512286632256
M6-.67*C6-.33*A6,2.369702148664212,1.1881457306524592
R+B6,2.1677209804108597,1.8308246094517588
DF-NQ,2.160907982715414,0.905162414523294
M6-.67*C6-.33*ES,2.0774098058297867,1.480557682887528
GC-.5*S6-.5*ZN,2.066556107292481,-0.6042100103786209
M6-.67*A6-.33*ES,2.0655966944830624,2.1324069655166804
GC-E6,1.9713187642413639,0.29206546152088403
DF-X,1.936973592074591,1.5076455356716312
PL-HG,1.9087975185887605,2.4900739868713604
PL-M6,1.838100376520046,1.6685368579717872
X-ES,1.5879466002719484,1.1546447904605648
ESX-ES,1.553551970129014,-0.5376672855459989
X-ESX,1.5142029718345442,-0.5686349954988795
ZN+ES-R-X,1.4958066151519096,0.037562668212286814
NKD-X+.75*J6-.75*B6,1.4870033321290927,1.5368860855191837
GC-A6,1.4644769689757067,-0.0966692164207959
HG-S6,1.434966869531496,1.246144252701079
R+X-CGB-SXF,1.4293980443876981,-0.02718645285644814
X-ES+.5*B6,1.3947707504179654,2.462688337255187
B6-C6,1.3709610755316413,0.276213738750469
CL-X,1.3209077137737306,0.21439581029522647
ZN-S6,1.319450708959084,-0.20752315630768298
M6-C6,1.2838063125200836,0.8387756165402607
NKD-ES,1.2625013851505107,1.4631543791485973
GC-ZN,1.2422850316737295,-0.9484541453945524
SXF-X,1.2264774140244685,2.2739070066593734
HG-E6,1.2140725152663372,-0.4912662126116043
YAP-NQ,1.2053629772757153,1.103970463127498
GBL-DF,1.1985102619627999,-0.7311437163334693
X-DF+.3*B6-.3*E6,1.1834427089219874,0.8667974741481173
X-ESX+.5*B6-.5*E6,1.140423062762199,-0.5284158026048533
ZN-ES,1.110859345204956,-0.2928286811121375
B6-ES,1.1076092988540067,1.1309126653207133
GC-ZB,1.1000966833267263,-0.726496054300604
B6-E6,1.060535372279668,0.7276823620491993
N6-ES,1.0442938016930818,0.34030646194983155
HG-ES,1.0221075582334516,0.9263778506827609
HG-A6,1.0133902113113447,-0.23743861032161057
NKD-ES+.3*J6,1.008227638126703,2.1446738939048373
GBM-ZB,1.0021241472989149,-0.4340622467179626
GC-S6,0.9507059810222044,-0.6288064784581479
ESX-SXF-C6+E6,0.9142454653749432,-0.059124768574670215
M6-A6,0.8632901584001166,0.14759005871914524
X-A6,0.8515101230286216,0.8856206666312979
SXF-HG,0.8186266440021435,1.9775113370025321
ZF-S6,0.8162892978147347,-0.6901346873931913
TS-GC,0.8124860313165436,0.09590130017445174
DF-ES,0.8101153880919028,1.442011637353866
CL-ES,0.7835365918022326,-0.6753841334094154
NKD-CL,0.7485697348962371,-0.14005497800281003
E6+ES,0.744644679932782,-1.0653698708153243
PL-SI,0.7446168691950346,1.501511280677195
N6-C6,0.5394061932734511,-0.08469497070386936
M6-ZF,0.5380468508994484,0.09360566122713493
HG-SI,0.5192398729520105,0.8514516155755487
YAP-NKD+.75*A6-.75*J6,0.5166970121292468,1.958185839809148
ZN+ES-J6-NKD,0.5132564534416738,0.06156358432545037
NKD-ESX+.75*J6-.75*E6,0.4690035132718175,-1.4278555287764327
SXF-RTY,0.44649730345406524,0.22152544698208526
M6-ES,0.44550483810307356,1.6345748663000035
A6-E6,0.4394073166952924,0.5161010509840984
GC-UB,0.40847928379101534,-0.14832293122083046
ZN+ES-CGB-SXF,0.39162885986191653,0.0119101562059181
PL-ES,0.39020560568447993,1.1282839396921935
ZN-J6,0.3777133881535716,0.754162825618989
ZN+ES+VX,0.3599819375095847,-0.3096894117644858
NG-B6,0.35078966979215925,0.3418221635185527
TS-S6,0.33588898676165035,-0.9835139450040737
NKD-ESX,0.3025787036177742,0.9140497239151159
GC-CL,0.27572795644284687,-0.8870383128341774
ZB-J6,0.21806952905355034,1.0910599997422394
ES-.4*NQ-.6*YM,0.19796115335916326,2.324409236840442
HG-C6,0.1961041014573242,0.06404137421785745
A6+J6,0.1949825992644087,-1.2022443080948724
MME-RTY,0.18987472436577785,-0.6617546058769296
YAP-X,0.17643342035736603,-0.8335271640319565
2*J6-S6-GC,0.15499959387421175,-0.6769036461524552
J6+ES,0.12503953390794226,1.0492875039432246
NKD-A6,0.12465961174773629,0.2731238503319941
SXF-C6,0.10234049468613225,1.4708289484298747
PL-SXF,0.07817517714022237,0.5462844161544859
M6-X,0.06317525179092887,1.3735479532099635
GBL+E6,0.04566639156441601,2.0006261177795133
ZN+ES,0.02848201743362802,1.1481596861532366
2*J6-ZN-GC,0.027521525694551092,0.8344560411346245
B6-N6,0.0015807504385204412,0.30417354815912717
ZN+ES-GBL-DF,-0.013326270630964537,0.06689068865263084
CL,-0.014174168854197595,-0.18541686355387238
SXF-DF+.5*C6-.5*E6,-0.04137218792337093,-0.21944538125586693
A6-NQ,-0.04314450791164116,-1.188036297756824
J6-S6,-0.043783034472924795,-0.9758123259731288
RB-C6,-0.04475764105304506,-0.7891826915427407
NKD-M6,-0.0558662772518818,2.396320986105275
SXF-ESX+.5*C6-.5*E6,-0.06844557298370203,-0.8039054657256286
E6-S6,-0.09345674324629877,-1.2683461727810565
HG-YAP,-0.11847862471737106,-1.253655148166445
ZN+C6,-0.1283684480335747,1.1075211024376608
2*J6-GC+NKD,-0.13504070351742917,1.5253969659188327
ZN+ES-GBL-ESX,-0.14172811584814832,0.01024448877647886
MX-X,-0.1458154134605305,-1.1882407369703456
R6-Z6,-0.15674993724115524,0.8515770667203684
ESX+E6,-0.1778866686816928,-1.644742725553532
MX-ES,-0.1797394679024919,-0.647830145976224
OIL-E6,-0.21205852820447996,-0.34227548372340527
CL-A6,-0.21305123900981113,-1.5789062678776262
C6-ES,-0.21689757207568058,1.4284394192108465
RB-HG,-0.24243031475981996,-1.367339601545896
HO-A6,-0.24297708521158728,-2.0026144946788627
ZF-ZB-.65*CL,-0.2478968450359362,-0.8913064805570287
CL+ZN,-0.2503896125616133,-1.1799386905708864
B6-X,-0.2512014932704968,-0.4131163461117906
NKD-C6,-0.28145809776708186,0.2723168562080399
RB-GC,-0.29181540822511937,-0.9980300926536237
SI-C6,-0.2934068229490684,-0.8460198498813155
A6-B6,-0.30205272250542337,-0.7312308923953558
ES+ZN+J6,-0.302405303422128,-0.20268728200979416
CGB+C6,-0.30626724468550065,-1.0077662652389765
SI-E6,-0.30702173212769085,-1.313867828452222
YAP-SXF,-0.3093238944716724,0.36561269007906794
SXF-ESX,-0.3268326607634104,1.194632903791433
CL+ZB,-0.3402171699591158,-0.8069356214504348
CL-C6,-0.34302121064535623,-1.1008064145678973
DF-ES+.3*E6,-0.345935954691323,-0.5323674137894444
NKD+J6,-0.35111790603070364,-0.6972479531658534
YAP-A6,-0.35343588765861567,-1.3956947770140968
HG-CL,-0.39884222973669037,-0.788324633144556
CGB+SXF+C6,-0.4094589411562714,-1.0023566083266913
YAP+J6,-0.412579814322028,0.4947599741595841
ESX-ES+.5*E6,-0.4193713618230549,-2.0198491663028837
GC+ESX,-0.46846315707862907,-1.5513574265816892
SXF-X+.5*C6-.5*B6,-0.5044247717387174,1.1059466518026737
NKD+ZN,-0.511356969190905,0.7063144023068305
GC+CL,-0.5141185840297355,-0.7755245867913139
CL-SXF,-0.5519751133389378,0.6849580953618027
GC-J6,-0.5737132112946436,-0.42699498291007304
NKD-X,-0.6173312604769858,0.16823063947773492
SI-A6,-0.6280360624098621,-1.1364065757125033
ZB+ES,-0.6313166793946117,0.18063414919526816
A6-C6,-0.6457482224970734,-1.8434533679122946
C6-NQ,-0.6517208847356173,0.3833768279575627
J6+N6,-0.6573536925924556,-0.3549181150171031
YAP-ES,-0.6633038810679764,-0.9722219547594326
YAP-NKD,-0.6660445144743696,0.2654245195565951
ESX+J6,-0.676706590960666,-0.5907995652201392
X-HG,-0.7320273863653053,1.559150138802973
HG-X,-0.7320273863653053,1.559150138802973
GBL+ESX,-0.8022041827116305,0.37956193254643117
SXF-ES+.5*C6,-0.8107960162482795,-0.6235353825640007
SXF-DF,-0.8126086622565647,1.8005414915668727
GBL+DF,-0.8492098730120776,0.02179356761004297
GC-SI,-0.8719388104561693,-0.3019227171192589
TS+YAP+A6,-0.9147390521513481,-1.2459456883670046
R+X,-0.96020569456739,-0.518564962177569
ZN+HG,-1.0087531087097201,-0.9028759740097546
SXF-ES,-1.0196299659475958,-1.1938211092060294
GBL+ESX+E6,-1.1070106757212699,-1.5759097939365836
DF+E6,-1.122929631004161,-2.1789315141586902
J6+NKD-GBL-DF,-1.124687530051086,1.0555136042855293
S6-.5*J6-.5*E6,-1.1344794773992701,-1.9971728493502041
NKD+S6,-1.1515335103076187,-2.1658197258863643
GBL+ESX-CGB-SXF,-1.2273572166882152,-1.1922447730053374
PL-YAP,-1.2411276810656229,-0.26707970625961425
ES-YM,-1.282625025979502,-1.157113140771742
ZN+E6,-1.4077137890393618,0.3579296882793983
SXF-NKD,-1.4559301358170127,-0.5105805290219028
YAP-B6,-1.544071707009275,-0.9968611432318655
BTP-ESX,-1.6067215672719297,-1.2727324788386867
S6-.33*J6-.67*E6,-1.7909746423294672,-2.2058256333454875
BTP-X,-2.7731230965041953,-1.2001911791025168
