,Sharpe_10,Sharpe_30
GC+ES,4.301613654644694,-0.07031368456595237
DF-ESX,4.171795837600163,2.5681926861172113
2*J6-ZN+ES,3.5213166996762624,1.7034120305727862
GC+ICEDX,3.4296116394146217,0.5035668272052984
X+.5*B6,2.6135732067513717,0.22541494477843763
ESX-ES,2.595565308540722,-0.28936821758717096
M6-.67*C6-.33*A6,2.529793976311403,1.26258242716812
X+B6,2.493244223867543,-0.6047630295220199
RTY-ESX,2.408967640979335,0.9321769137982054
GC-E6,2.313814841744787,0.20940348273748957
DF-YAP,2.3112602572442547,-0.28882667246477844
DF-NQ,2.273465212673125,0.9405321447277216
GC-N6,2.2572231330348203,-0.3127853739391134
DF-ES,2.21785744746413,1.4787465660116257
X-RTY,2.0365036336890285,0.20340638643717554
YAP-ESX,2.0182244469203248,-0.9445581518882219
CL-X,1.937725744079904,0.4793796812744207
PL-HG,1.8066891326127392,2.338737610721467
RB-HG,1.7433068845284905,-1.033849137434375
R+B6,1.6809348777562403,1.8166852909748163
HG-ES,1.6388626130537247,1.3450016842958186
DF-X,1.6358307582209588,1.221626985223719
GBL-DF,1.633472904883969,-0.625841742910995
M6-.67*C6-.33*ES,1.6203567517437205,1.4729469401089217
X-DF+.3*B6-.3*E6,1.6153210042680426,0.7481418237552095
B6-E6,1.5938763330919101,1.0857849836180475
RB-C6,1.5656114832327026,-0.12351916028199633
ESX-SXF-C6+E6,1.5583816145286968,-0.1920426280244333
M6-.67*A6-.33*ES,1.5514682947649587,1.8254035802756328
J6+ES,1.5408411940224753,1.0399900424680009
X-A6,1.50866386651729,0.9118887849335721
ZN+ES-R-X,1.4958066151519096,0.037562668212286814
SI-ZN,1.48201569252006,-0.17521787008456946
SXF-X,1.4382585237613117,2.3645393229964395
E6+ES,1.4219609967138729,-0.38871648113590873
R+X-CGB-SXF,1.4153696632459536,0.20299855068200479
HG-A6,1.3795727249134784,-0.0973488884591358
GC-S6,1.364863417941502,-0.2981821417879241
TS-GC,1.364607584684986,0.1332222491886813
CL-ES,1.3225335030752243,-0.5268197420075525
PL-SI,1.3156614094693775,1.1785330522822297
X-ES,1.3039088849562226,1.0510400112677998
PL-GC,1.2581896367108103,1.7661982064726152
GC-A6,1.2535083255604835,0.02449370966088405
GBM-ZB,1.224180684971419,-0.5500590666184928
ZN+ES,1.2042640770600017,1.465347183581219
B6-ES,1.1945776567865585,1.2247581711282345
PL-M6,1.1764326385427641,1.6383256713125478
CGB+SXF+C6,1.1658078444355253,-1.0039449430602436
X-ESX,1.1439253809432572,-0.4421094018504365
X-ESX+.5*B6-.5*E6,1.143560771222862,-0.521973835856069
ZN+ES+VX,1.126721111920774,-0.05959084641010971
2*J6-GC+NKD,1.1099675410143337,1.747659057191484
YAP-NQ,1.093000592680725,0.7719000930202438
DF-ES+.3*E6,1.0872939709260998,-0.6711730857435553
GC-.5*S6-.5*ZN,1.0783095562444815,-0.6579123263111032
M6-C6,1.0642790629876,1.0850372522982188
2*J6-ZN+NKD,1.0560607546915646,0.09885364427087864
HO-ES,1.054631614397073,0.6964339295049436
HG-M6,1.051169845338282,1.124058300081603
ES+ZN+J6,1.010595133896202,-0.08397515829730487
ZF-S6,0.9987806656597402,-0.1795959322920047
SI-E6,0.9964435853482203,-1.3287563758688548
M6-A6,0.9842539244718993,0.27487505050454436
YAP+J6,0.9541879667083474,0.5865882647498354
J6+N6,0.9132013268508788,-0.28164404176686403
SXF-ES+.5*C6,0.9113475157990037,0.5636060469304017
NKD-X+.75*J6-.75*B6,0.8964189367414077,1.3744361471510183
ZN-S6,0.893525986377335,-0.0585112749870305
B6-C6,0.8513990410273272,0.1872824073766625
YAP-X,0.7967118124933339,-0.3800439355310748
ZN+ES-CGB-SXF,0.7945200413311665,1.4806701774798294
YAP-NKD+.75*A6-.75*J6,0.7936115890473254,1.8440643065874351
X-ES+.5*B6,0.7870134374155389,2.1130153892124692
HG-CL,0.783645387880496,-0.7807014495686055
HG-E6,0.7833983078742951,-0.744297301494945
2*GC-HG-A6,0.7635278919595779,0.6055736270280722
RB-GC,0.7501724601907236,-0.9299432945308717
ZN-ES,0.6876172203610431,-0.34635725934235406
E6-S6,0.672835594243753,-0.954875548805823
ES-.4*NQ-.6*YM,0.6701114186950353,2.456073472902626
CL-C6,0.6353763705757821,-0.7565673018631107
2*GC-HG-E6,0.6184667552848363,0.4480145035875669
ZN+C6,0.6144395501498295,1.1434931747365789
NKD-CL,0.610367990506946,-0.4832129981791456
GC-CL,0.5986130482613062,-0.7500867687751518
N6-ES,0.5338759228998059,0.09519074592392265
B6-N6,0.5134332220438436,0.5767989259126634
HG-S6,0.5021511708598536,0.6818294138048262
CL+ZN,0.48909893981055047,-1.102907740108434
A6+J6,0.4472651070856082,-1.187954549183429
CGB+C6,0.4465971926528087,-1.0066070962634674
TS+YAP+A6,0.40754049427660455,-0.829730250545255
OIL-E6,0.4057598248650096,-0.27721748927465734
SXF-RTY,0.38543855367114654,0.47093644827118714
SI-C6,0.36982751856440893,-0.22273992543155222
CL,0.36302605413117317,-0.1587735365438204
PL-ES,0.33833672929791386,1.3820810296819954
2*J6-S6-GC,0.316201406470617,-0.643269611189915
ZB+ES,0.2954424711600835,0.2566973893628724
SXF-HG,0.2915319091257151,1.7970812494867032
C6-ES,0.2880246529925374,1.9111606606841143
GC-SI,0.2858740724336565,-0.2708653059126328
GC-ZN,0.2666868805608539,-1.0366807604375756
ESX-ES+.5*E6,0.2420676393804994,-1.9669551677212347
PA-ES,0.23753773476824064,0.3787418020036255
CL+ZB,0.2240030729292702,-0.8310005786913519
M6-ES,0.2192805257587805,1.3753952362855255
CL-A6,0.16828952279294787,-1.410772113978504
ZN+HG,0.13969588293956423,-0.7118170885289778
B6-X,0.1327601693625852,-0.4547136825578062
SXF-X+.5*C6-.5*B6,0.132003169229366,0.9773313600125719
MX-ES,0.12493248449817393,-0.344150844478314
DF+E6,0.11344956119283868,-1.9965560547860843
N6-C6,0.08514793858877677,0.14307044954177614
J6-S6,0.034859244778916984,-0.9323979474905657
ESX+E6,0.013652502571547336,-1.5684659355079975
M6-ZF,0.005937990700140579,0.17476133800680277
NKD-ESX+.75*J6-.75*E6,-0.003425727807499811,-1.538106726925184
HG-C6,-0.004249772603112833,0.1574831189091312
NKD+J6,-0.007766050509769852,-0.9642963845935372
GBL+DF,-0.011371654448659518,0.4900849132047362
GC+CL,-0.0305151867224941,-0.8763711209895857
ZN+ES-GBL-DF,-0.05891909626842312,-0.3316917903525387
MX-X,-0.06911110624036187,-1.0985732687202159
ZN+ES-GBL-ESX,-0.07982523809570516,0.035486446182734735
ZN-J6,-0.08168178195872484,0.7209184253273064
R6-Z6,-0.09428948709938674,0.6970765030323129
NG-B6,-0.10956258656675455,-0.08633071607446864
GC-ZB,-0.11324080027976864,-0.8947400615548984
YAP-A6,-0.12043587324018758,-1.2245287952169222
2*J6-ZN-GC,-0.1318554864228075,0.6529540633975607
HO-A6,-0.13777092718094722,-2.047765713983705
MME-RTY,-0.14511937592046137,-0.5143480595624148
HG-SI,-0.1588665420293129,0.29959124939069576
HG-X,-0.1663970005103959,1.2047541347147195
X-HG,-0.1663970005103959,1.2047541347147195
GBL+ESX,-0.1751273956193273,0.704676930674602
A6-E6,-0.1752340370174151,0.41707168234929537
SI-A6,-0.18345616669075498,-1.1601257131455702
M6-X,-0.22280897801307728,1.3717285664105952
ESX+J6,-0.24261804728539385,-0.5724200757522585
SXF-C6,-0.2772320269250828,1.4697389171609638
NKD+ZN,-0.28260183946724604,0.6254963273366337
GC+ESX,-0.2901146495557296,-1.7200113218675002
YAP-SXF,-0.3115327002584598,0.22241111948438133
TS-S6,-0.3212783891372046,-0.9898509156693845
A6-C6,-0.3347039161658122,-1.54437463993355
ZB-J6,-0.397237161852705,0.6582215373397686
A6-B6,-0.4433113144556163,-0.3606920502200447
SXF-DF+.5*C6-.5*E6,-0.4469596860961342,-0.19270827207383875
CL-SXF,-0.47080449156928533,0.7943845335994671
NKD-ESX,-0.4923998803639341,0.3541688326450739
GBL+E6,-0.5001329088776124,1.9393314653315015
ZF-ZB-.65*CL,-0.5064297884009461,-0.787605644077727
SXF-ESX+.5*C6-.5*E6,-0.5304617285834718,-0.9555302107625696
NKD-ES,-0.5867243785117083,0.47924575832604327
PL-YAP,-0.6211457167997911,-0.21911351041060423
NKD-C6,-0.6254270248299745,0.13419341433325532
YAP-ES,-0.6415687611097908,-0.9080883135360516
GC-UB,-0.650925563560786,-0.47478489982009364
ZN-ICEDX,-0.6583470193444427,0.4505459787732403
SXF-ES,-0.6620949246281786,-0.6571109583106745
NKD-A6,-0.6843948468029845,-0.1376134951160807
ZN+ES-J6-NKD,-0.6936738676009349,-0.3899658828352182
R+X,-0.7148279050633227,-0.36621789756710355
GC-J6,-0.814178129027148,-0.4801853001394426
GBL+ESX+E6,-0.826083378910352,-1.5671048362232773
HG-YAP,-0.8327105959764773,-1.3299124427029463
YAP-NKD,-0.9191588031566795,-0.23498624163261655
C6-NQ,-0.9284902149665143,0.4324165659129815
PL-SXF,-0.9578754413463176,0.546529005437517
YAP-B6,-0.9770359058916228,-0.8148252993340789
NKD-M6,-0.9831958208765925,1.4361578005985707
NKD-ES+.3*J6,-0.9950630319239935,-0.05687816389374023
S6-.5*J6-.5*E6,-1.0299226606507952,-1.9889404253148737
GBL+ESX-CGB-SXF,-1.07839282308755,-0.7239458785440662
ZN+E6,-1.0804615840688103,0.1977079972263211
SXF-DF,-1.1143092578494975,2.0060721386657443
SXF-NKD,-1.2114894975328465,-0.2952551534591409
BTP-ESX,-1.2271222538068531,-1.249252562924671
A6-NQ,-1.2537753042206148,-1.3726075615453055
SXF-ESX,-1.3176194015863152,1.1943075999860449
ES-YM,-1.473571013564982,-1.421443235950009
NKD+S6,-1.5030974013272704,-2.794357502431663
NKD-X,-1.6232319265116997,-0.760925875261437
J6+NKD-GBL-DF,-1.7078982409561392,0.20877936418155776
BTP-X,-2.0876126224337512,-1.354940831175235
S6-.33*J6-.67*E6,-2.0998708074962638,-2.4347450365516523
