,Sharpe_10,Sharpe_30
DF-ESX,4.27436731914,2.65421106111
GC+ES,3.66267439453,-0.0416207438541
GBL+ESX,3.49804952566,0.836934608392
GC+ICEDX,3.36785179908,0.50152806001
YAP+J6,2.97540419564,1.20095052214
DF-YAP,2.79377176796,-0.05331403936
MX-X,2.74345495207,-0.702718415129
2*J6-ZN+ES,2.72659952406,1.72121564071
YAP-ESX,2.50409390038,-1.02233310405
X+.5*B6,2.45295345828,0.330318424779
MX-ES,2.42940755543,-0.344150844478
X+B6,2.41776702397,-0.307653395941
DF-ES,2.36111405526,1.2664300737
CL-X,2.35889894123,1.75214032262
DF-NQ,2.35177269319,1.01867844702
GC-E6,2.30283452701,0.259505427831
ESX-ES,2.27144155325,-0.332723559412
GBL+DF,2.19955580112,0.490084913205
ESX+J6,2.05598295659,-0.727265345019
M6-.67*C6-.33*A6,2.02316900137,1.19306535321
X-ESX+.5*B6-.5*E6,1.97703836273,-0.565364720617
B6-E6,1.95661636333,1.70033765435
PL-HG,1.91064773886,2.37489370907
J6+ES,1.90000095328,0.85719249482
RB-HG,1.8771721512,-0.509116600808
SXF-X,1.86390408341,2.50257385945
RB-C6,1.84846906249,0.00901712998189
GC-N6,1.8311808642,-0.118796077723
X-A6,1.70600594792,0.889109548046
HG-A6,1.68249882719,-0.109372089426
RTY-ESX,1.66087088964,0.858898388314
DF-X,1.64932282073,2.62091678512
X-DF+.3*B6-.3*E6,1.58715584187,1.25215325948
ESX-SXF-C6+E6,1.58245537454,-0.0169601541558
ZN+ES-R-X,1.49580661515,0.0375626682123
TS+YAP+A6,1.46412112274,-0.248328776473
2*J6-GC+NKD,1.46272696854,1.60603140964
R+X-CGB-SXF,1.41536966325,0.68214442767
HG-ES,1.4132267414,1.47833622834
M6-.67*C6-.33*ES,1.40041257476,1.48308211366
2*J6-ZN+NKD,1.3893452909,0.209762258767
CL+ZB,1.38757366906,-0.0625321511001
PL-GC,1.36945961392,1.80038671502
SI-ZN,1.34438060905,-0.0839930086551
CGB+SXF+C6,1.32156653213,-1.00872030597
CL-ES,1.31444103567,-0.171543452632
ZN-S6,1.2922357353,0.0321478203941
GC-A6,1.28215571227,0.0654693185883
YAP-A6,1.27939303896,-0.969907547708
ZN+ES,1.24804833673,1.62606328432
E6+ES,1.24412694492,-0.44076523487
M6-.67*A6-.33*ES,1.23816714697,1.81327225569
B6-ES,1.1810065663,1.21536567579
X-ESX,1.14951926278,0.228731056051
YAP-X,1.14073641099,-0.431937116676
YAP-NKD+.75*A6-.75*J6,1.12993673269,2.09681961106
ZN+ES-CGB-SXF,1.12226445354,1.56948984764
X-RTY,1.11708765185,0.377433709571
ZF-S6,1.09743288856,0.0587819959582
DF-ES+.3*E6,1.08729397093,-0.671173085744
B6-C6,1.07175249449,0.343973239282
PL-SI,1.05663051277,1.07235795094
HO-ES,1.0546316144,1.04656826079
GC+ESX,1.04475356955,-1.63274720985
ES+ZN+J6,1.02409513005,0.0194828094937
HG-M6,1.01519233434,1.11831200976
HG-CL,0.976605267023,-0.233323174641
RB-GC,0.974169065541,-0.417327902947
CL-C6,0.971161208051,-0.443184122417
ZN+ES-GBL-ESX,0.956378932264,-0.0953284057716
CGB+C6,0.928312774934,-1.00470775631
ZN+C6,0.917142738964,1.42387163371
2*GC-HG-E6,0.913825506936,0.395787452709
SXF-ES+.5*C6,0.910463198151,0.538029121577
GBL-DF,0.901480850955,-0.743163667283
NKD-CL,0.854724586004,-0.0420822565018
YAP-NQ,0.852316104838,0.901403115262
J6+N6,0.850022439191,-0.649454842427
NKD+J6,0.8185600417,-0.910572358932
PL-M6,0.805376690458,1.7149332179
PL-ES,0.801210380071,1.54453831212
GC-SI,0.769696396383,-0.221244755107
2*GC-HG-A6,0.769548963312,0.661118904832
X-ES,0.769000900684,1.48581934365
N6-ES,0.75666127571,0.446539172573
ESX+E6,0.741183998354,-1.52307619846
CL+ZN,0.741112694852,-0.532667652128
B6-X,0.721642882448,0.510078954683
NKD-X+.75*J6-.75*B6,0.711516965939,1.54323827169
PL-YAP,0.705928836616,0.0123279292788
