,Sharpe_10,Sharpe_30
DF-ESX,3.947098625435221,2.64534222755082
YAP+J6,3.646078384057406,1.4156176772457183
2*J6-ZN+ES,3.2300011735242995,1.9044913723613268
MX-ES,2.863342474600521,-0.17167296132783413
ESX-ES,2.6862243174469684,-0.14186610850496428
CL-X,2.3996118864596143,1.7418299739826393
DF-ES,2.308890418153807,1.2660054386811426
GC+ICEDX,2.233214597255104,0.3842479478060304
PL-HG,2.2204185021481684,2.54823470168361
GBL+DF,2.216802859266216,0.5044160233381798
B6-E6,2.1488195034329127,1.7664672195261784
RB-HG,2.140201606961838,-0.3802513844423045
DF-NQ,2.0898990364774717,0.9764678398008051
HG-A6,1.935901619278626,-0.01334383102302081
MX-X,1.8856557765748745,-0.8083611658532653
M6-.67*C6-.33*A6,1.8722755999596665,1.169363698317448
SXF-X,1.8412655261418405,2.4942162098397542
X-ESX+.5*B6-.5*E6,1.82313303432357,-0.5894919048375189
SI-ZN,1.7780448496891403,0.08992138617952058
GC-E6,1.7702417771058916,0.16814275273680226
GBL+ESX,1.7388139103197051,0.648602435522181
2*J6-ZN+NKD,1.726744508497662,0.3699491411101186
X-A6,1.6948004835259471,0.8891855800073323
RB-C6,1.6854422101295334,-0.0419353976991691
RTY-ESX,1.658036772372867,0.8627916034057685
GC-A6,1.60820447627177,0.1736043313938112
ESX-SXF-C6+E6,1.5706866056036992,-0.016970243577238347
YAP-A6,1.5622335275126757,-0.8598287359516659
DF-ES+.3*E6,1.555680506135469,-0.4183813812662756
TS+YAP+A6,1.494675668543359,-0.22757456227488074
ZN+ES-R-X,1.4866367955499662,0.03758498872706458
YAP-X,1.455661517260898,-0.27874538170623975
X-RTY,1.4375805430971624,0.5074246238445267
R+X-CGB-SXF,1.4083226459656837,0.6823771540401391
RB-GC,1.405331989598968,-0.0017508205732426013
PL-GC,1.385204508379093,1.8106301185484366
CL+ZB,1.3831366874700672,-0.06255619568405617
B6-ES,1.3758258706306437,1.3423302100101566
2*J6-GC+NKD,1.3752986910955751,1.5720873887415763
HG-CL,1.356223152824599,-0.05678043023741845
GC+ES,1.3493072795993186,-0.3824380043756818
CGB+SXF+C6,1.3166609826196745,-1.0087098011406592
DF-X,1.3124470820702767,2.4501473650211523
PL-YAP,1.251325897345283,0.24112032776559725
X+.5*B6,1.2171173545372553,-0.013479152177475001
B6-C6,1.186521082554326,0.41599539048712536
X-DF+.3*B6-.3*E6,1.171011651117681,1.0868817935244526
YAP-NKD+.75*A6-.75*J6,1.1288524692201298,2.094077250598097
ZN+ES-CGB-SXF,1.120811269052103,1.568126209545106
YAP-NQ,1.096380355666516,1.0300251047811257
ES+ZN+J6,1.0781104178464433,0.03813642150446054
NKD+J6,1.065162122851745,-0.7960569563083267
NKD-CL,1.039712837911481,0.06758254569888905
CL-C6,1.0139635371626616,-0.42340484563605424
J6+ES,1.001173044222686,0.63909221385719
HG-ES,0.9886775777186955,1.2695557806579765
B6-X,0.9587999573476222,0.6869981497329566
2*GC-HG-E6,0.9519754384236434,0.4126780122424091
GC-SI,0.9302166418335742,-0.13097084826299896
CGB+C6,0.9289550693207367,-1.0047021189537533
ZN+C6,0.9176490168488185,1.423307578401788
SXF-ES+.5*C6,0.9112429030430698,0.5382565445036254
A6+J6,0.901601852490705,-1.1610726720708289
PL-SI,0.9008578440026893,0.9809206276167123
SI-C6,0.8974411917224508,0.007340415808948607
YAP-ESX,0.8948906242478094,-1.1468230695113983
HG-M6,0.8462207399657828,1.021391243726535
2*GC-HG-A6,0.7706409280896591,0.6612625311900282
PL-ES,0.7609675805362593,1.5126591608191002
N6-ES,0.7577868560398389,0.44667716108253464
CL+ZN,0.7422753487340898,-0.532814908882306
R+B6,0.7339132985107468,1.7394987551731784
HG-E6,0.722915681597913,-0.6859175626481947
CL-ES,0.7136368881138725,-0.4514933088173849
NG-B6,0.7036158243248166,0.8459204037428527
J6+N6,0.7017774368303634,-0.6805228020911385
ESX-ES+.5*E6,0.6928931022154217,-1.8293426721139405
ZN+ES,0.6815056757165103,1.2543068356633196
M6-.67*C6-.33*ES,0.6570136512565851,1.282583629517043
SXF-RTY,0.6563130023661838,0.6284115586172616
X+B6,0.6311524909469319,-0.7050733145096935
GBL+E6,0.5873004962019793,2.181225084818635
M6-.67*A6-.33*ES,0.555098648201343,1.4319338897265474
ZN-J6,0.5455571759461741,1.076361627307843
GBL-DF,0.5360253103858102,-0.8796125114793376
R6-Z6,0.5119272208095655,1.8737537770462018
X-ES,0.5023616211409911,1.3685253127175259
X-ESX,0.4952245532695096,0.035192762438685576
HG-S6,0.4904669598970092,0.7146875598455453
ZN+ES-GBL-DF,0.4891120259590966,-0.6136266236131356
GC-CL,0.48834618535687874,-0.3465708383453307
YAP-B6,0.4624512245359183,-0.1317228553964381
ZN+ES-GBL-ESX,0.4434623241773968,-0.24093136542258986
DF-YAP,0.44197802569924616,-0.5147942898016105
ZF-ZB-.65*CL,0.398116628722004,-0.3632610979126117
ZF-S6,0.3952736829594745,-0.21506026734129527
PL-M6,0.3860225361049046,1.5428897712292273
ZN-S6,0.37929432440686245,-0.21846643142570416
ZN+ES+VX,0.37169414386310967,-0.2690382809443829
ZN+HG,0.3667493796070317,-0.5278197198833827
A6-B6,0.3646502022232368,0.3361614943537607
A6-E6,0.3584787398615823,0.26571102083275383
C6-ES,0.35729493934681994,1.9249885531010222
TS-S6,0.33292614736778414,-0.9859917966118074
M6-ZF,0.31662216588630826,0.28133268940855083
TS-GC,0.31451722930047976,-0.2564200083615878
SXF-HG,0.2928749043987566,1.4775066960130487
ESX+J6,0.2865017308370493,-1.0101287544063038
SI-E6,0.27800083014897287,-1.399469356748105
HG-SI,0.27648343837905803,0.5029708545138734
M6-A6,0.2676035145055084,0.06328819788276749
B6-N6,0.26570377955651137,0.6660310673877664
SXF-X+.5*C6-.5*B6,0.2631538968229516,0.7926127367675366
HO-ES,0.242300932904501,0.3940279041337398
ZN-ES,0.23269323148104804,-0.37328800394219985
M6-C6,0.23008366394218707,1.0153261889624865
CL,0.21091183520898502,0.2152930458469335
SXF-ESX+.5*C6-.5*E6,0.18764505316806274,-0.6207810283169367
E6+ES,0.17393746696207632,-0.8223439136252101
HG-C6,0.12732511461568663,0.22005126195450694
GC-S6,0.0905985622056349,-0.6281798164055012
NKD+ZN,0.049059263289548086,0.7524653725512471
GC-N6,0.04008705003881354,-0.3314442475335741
E6-S6,0.006852310292770432,-1.1400257545786547
N6-C6,0.0053252704493817,-0.015793044347307002
GC-ZB,0.001275714976823257,-0.9882718309884294
YAP-SXF,-0.0006152663673021034,0.07043642460644788
X-ES+.5*B6,-0.0037565647029395416,2.0641542005467413
X-HG,-0.010743783897773336,1.3775995125170373
HG-X,-0.010743783897773336,1.3775995125170373
M6-X,-0.015599356545853729,1.4597279811801591
CL-A6,-0.03437434596927865,-1.0746530236101015
ZN-ICEDX,-0.04094190811447601,0.6253498327043088
NKD-X+.75*J6-.75*B6,-0.06798903046779431,1.0378692139114416
GC-ZN,-0.07181712259755713,-0.983704036262364
2*J6-ZN-GC,-0.08301146424837404,0.8973896262998968
NKD-ESX,-0.11554207965354772,0.5484297104001551
ZB-J6,-0.12431044346937778,0.7254313391171704
SI-A6,-0.1315542054712261,-1.0833527309853281
A6-C6,-0.13170274819531413,-1.449963642049135
GC+CL,-0.15219088295172367,-0.7926266358901014
OIL-E6,-0.15975136752024144,-0.1557507577549877
CL-SXF,-0.16575840599366748,0.40179179399614506
HG-YAP,-0.24145801490459493,-1.4533650977735455
HO-A6,-0.24675162314353463,-1.7470884198209025
J6-S6,-0.2736528735527193,-1.0536859220903947
SXF-C6,-0.2785205783917223,1.1823394332760262
GC+ESX,-0.291112711080259,-1.8959895984241504
2*J6-S6-GC,-0.29524692613141545,-0.9024393990734559
NKD-ESX+.75*J6-.75*E6,-0.3105325128482091,-1.5931185822753597
ES-.4*NQ-.6*YM,-0.34523837449613254,1.4578277118611034
NKD-C6,-0.351661762686131,0.5021478957554947
PL-SXF,-0.36033045914660544,0.46851144518399296
GC-UB,-0.3692640979679714,-0.6151221512446181
PA-ES,-0.39165968081358704,-0.14652072993770945
GBM-ZB,-0.4205467208324126,-0.5601990514459303
SXF-DF+.5*C6-.5*E6,-0.424252295244598,-0.15732191839721169
YAP-ES,-0.4517970242697186,-0.9298882464413488
NKD-A6,-0.45694521208864763,-0.26914608596264783
ESX+E6,-0.47504452983728945,-1.8087280091406979
DF+E6,-0.48730815678732703,-2.2025074224992163
MME-RTY,-0.522784504551634,-0.7927382883489413
GC-.5*S6-.5*ZN,-0.5284634566053967,-1.0490775053932835
ZN+E6,-0.6174552352824024,0.3293132396383907
SXF-DF,-0.63959986494932,2.0834771210690013
A6-NQ,-0.6635716457680272,-1.3763602938144
ZN+ES-J6-NKD,-0.6819863951338097,-0.48347440479372494
R+X,-0.6927468151565872,-0.48362771040995484
ZB+ES,-0.7579791380071281,-0.2839601045382171
J6+NKD-GBL-DF,-0.773668424444959,0.4418758113835973
NKD-ES,-0.7891132338708904,0.17719973117674734
YAP-NKD,-0.8287793130792025,-0.2812727487477503
C6-NQ,-0.8443782785382653,0.4211937156737229
GBL+ESX+E6,-0.9150180246896705,-1.9038232570440519
BTP-ESX,-0.9533062352582061,-1.3909321914642476
GBL+ESX-CGB-SXF,-0.9671369201606919,-1.3027405076386984
M6-ES,-0.9677840590412502,0.5387439153001884
NKD-M6,-1.04873196991052,1.401124553431196
SXF-ES,-1.1777224251272478,-0.9199577405237137
S6-.5*J6-.5*E6,-1.201035772740828,-2.0367139680441735
SXF-ESX,-1.2183023949299996,1.2028542451513575
NKD-ES+.3*J6,-1.254008212304901,-0.2402479081027021
GC-J6,-1.4043122581415595,-0.6575401980071526
