,Sharpe_10,Sharpe_30
2*GC-HG-A6,3.8864563646265395,0.8590591962698264
RTY-ESX,3.443813947097931,1.569539569577726
PL-HG,2.9334572993833925,2.0038480576637268
2*J6-ZN+ES,2.7760449107715894,1.1377253200503545
HG-M6,2.7382264410018706,1.95851306866791
PL-GC,2.465585998226377,1.5668698029929233
DF-ESX,2.4477888783181476,2.320499255315009
DF-X,2.4385322023401446,2.184624884183524
GC-N6,2.4370664791046974,0.0608328018063542
J6-S6,2.3549315098398766,-0.5519909530859946
X-A6,2.305943475918691,1.3271468456357847
X-RTY,2.2250044089473118,0.1609912508781885
DF-NQ,2.214995698423304,0.8836584968239084
TS-S6,2.14773050086781,-0.9854640192090728
2*GC-HG-E6,2.068442699122537,1.5465345499409502
PA-ES,2.027708178093656,1.1533400056461642
YAP-ESX,2.010863775947323,-1.0812015793515974
MME-RTY,1.9737597488742054,0.026378212476159426
GC+ICEDX,1.9714553668522612,0.9725676333907126
SXF-HG,1.9409783472184563,1.6176593156906078
NKD-A6,1.935110063082999,-0.6772498020561332
R+B6,1.9328840759585313,1.4694415911498038
M6-.67*C6-.33*A6,1.9099994815518775,0.7343848425205365
NKD-ES,1.8756908248381041,2.0993671067796784
HG-SI,1.796451600764978,0.8149993337333968
M6-.67*C6-.33*ES,1.7899529794305096,1.2084073138011084
A6-E6,1.7880978661593518,0.4376505214206036
GC-J6,1.7549974978664005,-0.2803348043536032
M6-.67*A6-.33*ES,1.6511988013963421,1.1255090457764159
GBL-DF,1.6294785341007827,-0.6424122941874135
B6-C6,1.625602994418477,-0.04650553553290012
X-ESX+.5*B6-.5*E6,1.598842588876499,0.2905072865563215
E6+ES,1.5566024264719736,0.616485179632247
SXF-X,1.5560764653841668,1.831536348575294
X-ES,1.5318093319272013,1.3171224684115024
ZB-J6,1.5171818236790404,0.2629249294828339
CL-ES,1.4930784940443456,-0.016429810457418904
X-ESX,1.4848938572324455,0.7138092882518424
TS-GC,1.4391689252331021,0.8370978301898839
2*J6-ZN+NKD,1.4280905010535494,0.016453884620233596
GC+ES,1.406381040172584,-0.4713579266799289
ZF-ZB+.3*ES,1.329495842247983,1.5728200259858978
