,Sharpe_10,Sharpe_30
DF-ESX,2.9294809497138754,3.442097584797061
GC+ICEDX,2.8566567359731527,1.6070153599462125
YAP+J6,2.6248969593937947,1.186187976061071
PL-YAP,2.4651479074019114,-0.13414214905235472
MX-ES,2.442743360985166,-0.1197495641411949
YAP-NKD+.75*A6-.75*J6,2.432574717431831,1.9360402486867982
2*J6-ZN+ES,2.3615526854337037,2.204222458858864
RB-GC,2.234106057421354,0.4418406563993078
GBL+E6,2.1990963982892153,1.7725842113198496
PL-ES,2.166036988950362,1.2568902142038438
CL+ZB,2.136979604800735,0.5111439111438193
ES+ZN+J6,2.106095875581476,0.16989394333049607
GC-E6,1.9983563725322617,1.5273100739244907
C6-ES,1.9211839008468583,1.9104420959512498
2*J6-ZN+NKD,1.9176426636195723,0.9351158416593601
CL-C6,1.8982572958171402,-0.034031533241240995
YAP-A6,1.8781777294887232,-0.6162740898628198
A6+J6,1.8730415220427408,-1.100385147634026
X-ESX+.5*B6-.5*E6,1.8058651693056853,0.6684892116180768
RB-C6,1.7815072924482716,0.5882695591210424
CL+ZN,1.757879565083115,0.2516866017008856
SI-ZN,1.6789563962983056,1.0007882463344058
ESX-ES,1.6740621737649826,-0.12835048629996684
ZN+ES,1.6620325050377398,1.3696577047942744
TS+YAP+A6,1.6558715728371034,-0.20370211755700343
X-DF+.3*B6-.3*E6,1.6485214594275315,1.7973561311251076
MX-X,1.6329947684477466,-0.2829165225996517
ZN+C6,1.5969473503860037,1.0467482355443594
GC-A6,1.5593433668310206,0.8820579638234418
ZN-ICEDX,1.4300599056421617,0.01480527474568404
J6+ES,1.3891444790755942,0.2850585641069506
YAP-X,1.3879527777286205,-0.1289929361310527
YAP-SXF,1.3845506215007373,0.04889115044311119
YAP-B6,1.3637900312899784,-0.2127307977396282
M6-A6,1.3039954290194944,-0.3007967126444796
DF-ES,1.2777694412781604,1.0042052387898084
CGB+C6,1.272257848805032,-1.0017188766564074
DF-X,1.2517743058024147,2.3883382953310037
ZN-J6,1.2220191687589748,1.7024743138090452
YAP-NQ,1.2151705921132518,0.947908765314028
