,Sharpe_10,Sharpe_30
DF-ESX,3.49310187938,2.38159869748
2*J6-ZN+ES,2.87683992407,1.77504689931
YAP+J6,2.85288424204,1.02431616812
C6-ES,2.63863431665,1.92700260233
YAP-ESX,2.59109208997,-0.785666540268
MX-ES,2.44274336099,-0.268195702607
PL-HG,2.43625463999,2.50814692046
ESX-ES,2.2820741793,-0.435532539273
CL-X,2.11321783822,1.51995171952
PL-ES,2.09701077947,1.3750771957
GBL+DF,2.09330626351,0.671025172854
YAP-A6,2.0368977046,-0.616177552852
PL-YAP,2.03301544676,-0.17587695361
YAP-NKD+.75*A6-.75*J6,1.96147186391,1.95036272068
ES+ZN+J6,1.94881480081,-0.0702835021214
CL-C6,1.89744938433,-0.465346780213
DF-ES,1.88843149261,1.2664300737
YAP-SXF,1.86432316951,0.0488911504431
SXF-X,1.86390408341,2.29602146179
ZN+C6,1.86052526696,1.42387163371
GC+ICEDX,1.85844463932,0.624724604463
HG-A6,1.85141130714,0.371247233886
A6+J6,1.80639013761,-1.32626804374
J6+N6,1.80490755844,-0.461608570301
GC-SI,1.7964536814,-0.412115149677
GC-A6,1.77966772453,0.501162617246
HG-ES,1.77667382565,1.21341303638
B6-E6,1.75269869119,1.71106191897
RB-HG,1.75045726874,-0.404909252694
2*J6-ZN+NKD,1.7243960812,0.290985662839
DF-NQ,1.6801789669,0.729070044758
B6-X,1.66851955404,0.497909260732
SI-ZN,1.6302435781,0.119035408622
YAP-B6,1.62124851292,0.00876307406899
2*J6-GC+NKD,1.61461016084,1.57298130186
M6-.67*C6-.33*A6,1.60677196812,1.18943669263
RB-C6,1.58339261484,-0.115509110105
ESX-SXF-C6+E6,1.58245537454,-0.0169601541558
DF-ES+.3*E6,1.5669600196,-0.642808414392
X-ESX+.5*B6-.5*E6,1.54417063137,-0.413331368217
X+.5*B6,1.51500705587,-0.0134736503586
ZN+ES-R-X,1.49580661515,-0.199381655725
GC-E6,1.4865291878,0.431423563715
X-A6,1.45985986256,1.79206163782
R+X-CGB-SXF,1.41536966325,0.247031601234
GBL+ESX,1.35117534589,0.661101668933
DF-X,1.31726267799,2.23001701434
RTY-ESX,1.27836695472,0.741544562487
PL-SI,1.26052105406,0.790289033007
DF-YAP,1.23176637371,-0.320622098974
PL-GC,1.22745137363,1.62880313841
X-RTY,1.18100416529,0.310958438115
X-DF+.3*B6-.3*E6,1.17321360135,0.901334296011
HG-CL,1.16228711055,-0.135521392728
TS+YAP+A6,1.12102507046,-0.300924689753
B6-ES,1.11441813537,1.25005603687
YAP-NQ,1.1068435503,0.741321868196
MX-X,1.10294168298,-0.801753172406
CL+ZB,1.07283175305,-0.0606319418085
GC-CL,1.05407167164,-0.467485665365
RB-GC,1.00350796217,0.00678780757506
CGB+SXF+C6,1.0,-1.00872030597
J6+ES,0.993138415205,0.528201027328
SI-C6,0.970846083765,0.00733758346444
GC+ES,0.961428895162,-0.441218755886
2*GC-HG-A6,0.939086352262,0.751614361423
SXF-ES+.5*C6,0.910463198151,0.511974110112
YAP-X,0.897193952705,-0.351800334978
NG-B6,0.882015032883,0.760107782592
CGB+C6,0.87452604702,-1.00470775631
2*GC-HG-E6,0.864694366017,0.469284764749
ZN+ES-CGB-SXF,0.788382114226,1.46383527413
HG-S6,0.766409558327,0.60512364352
B6-C6,0.762458243972,0.415862633027
M6-.67*A6-.33*ES,0.759433389134,1.34895925238
NKD+J6,0.739597605839,-0.890243999386
R+B6,0.732209118822,1.61776998328
ZN-ES,0.691848078477,-0.173883652633
ESX-ES+.5*E6,0.691080870476,-2.16030113237
ZN+ES,0.680233093913,1.28133453799
E6-S6,0.663184250721,-0.873978254986
SXF-RTY,0.654434190287,0.542364759867
X+B6,0.649666010705,-0.629026484632
NKD-CL,0.647093448316,0.0425814231279
M6-X,0.613494711332,1.75400955413
ZN+ES+VX,0.603740766884,-0.166592979883
GBL+E6,0.585367016993,1.92730931035
HG-M6,0.577180312612,1.56991144812
R6-Z6,0.573918533713,1.73885733235
CL+ZN,0.534888003301,-0.555940647573
M6-.67*C6-.33*ES,0.527519077235,1.46588766284
X-ESX,0.493347541324,0.0995095989339
HG-E6,0.491025649082,-0.43610457363
2*J6-ZN-GC,0.4872628069,0.897322176587
ZN-ICEDX,0.480882276297,0.492208485915
M6-A6,0.478616547396,-0.0758459747481
ZN+HG,0.466418398276,-0.404162715294
X-HG,0.455390437412,1.37810501196
HG-X,0.455390437412,1.37810501196
GC-S6,0.424578044657,-0.654249904534
N6-ES,0.421005698927,0.802743321274
SXF-ESX+.5*C6-.5*E6,0.377671337964,-0.62055403906
A6-B6,0.363549739747,0.232492802878
ZF-ZB-.65*CL,0.349961735441,-0.354464941003
HG-SI,0.340288724626,0.462050443627
GBL-DF,0.316053871127,-0.992006499058
YAP-ES,0.314757997796,-0.654790391436
CL,0.312530605285,0.203506441056
ZF-S6,0.279874278061,-0.192941624824
CL-ES,0.275797527867,-0.465611848087
B6-N6,0.264844519967,0.815822060019
SXF-X+.5*C6-.5*B6,0.26192552875,0.792424639178
ZN+ES-GBL-DF,0.23408514503,-0.613413957187
ZN-S6,0.220956637182,-0.110082942855
SXF-DF+.5*C6-.5*E6,0.184348861415,-0.157230671551
SI-E6,0.174006201189,-1.18175503411
HG-C6,0.165691873969,0.219970458677
NKD-C6,0.147310265261,0.502002966229
PL-M6,0.130499943134,2.22613539313
A6-E6,0.127864215784,0.265615724171
NKD-X+.75*J6-.75*B6,0.0727912688577,1.03790193399
HG-YAP,0.0690802761116,-1.52965427024
PL-SXF,0.0640424707939,0.268091990798
ZN-J6,0.0398125813842,0.997272831761
A6-C6,-0.00309824804344,-1.26584774573
ZN+ES-GBL-ESX,-0.0428278252092,-0.240805243279
NKD-ESX+.75*J6-.75*E6,-0.0433813308934,-1.65803095445
E6+ES,-0.0551630327542,-0.577765032263
NKD+ZN,-0.0587300167368,0.707007963495
HO-ES,-0.0622256838641,0.345521281666
ESX+J6,-0.0783682949242,-1.01014019304
M6-C6,-0.100129696609,1.11167607179
SI-A6,-0.131104502814,-0.797906671949
CL-A6,-0.156256753518,-1.17256929324
CL-SXF,-0.164950193849,0.695432392354
TS-GC,-0.168651147294,-0.113698959857
SXF-HG,-0.169062384488,1.10946438409
M6-ZF,-0.183386487302,0.689544436488
NKD-ESX,-0.223783221327,0.380484811689
GC-N6,-0.232117901549,0.0390027743581
GC+CL,-0.232643858898,-0.79251289458
C6-NQ,-0.245125002454,0.421060006319
ES-.4*NQ-.6*YM,-0.254587874414,1.45846149852
BTP-ESX,-0.267234646215,-1.39165583349
SXF-C6,-0.277232026925,1.27488103935
GC-ZB,-0.305685455984,-0.783857433142
NKD-A6,-0.352831893283,-0.432323570608
HO-A6,-0.3628523991,-1.83870590473
J6+NKD-GBL-DF,-0.372179825375,0.482432411401
GC-UB,-0.375363737089,-0.420549173428
SXF-DF,-0.375399753491,2.08763275961
GC+ESX,-0.401844630158,-1.89873172565
GBM-ZB,-0.418809219879,-0.580593281869
J6-S6,-0.423490888151,-1.16689893204
TS-S6,-0.435764741269,-0.988209705818
ZN+E6,-0.438851768616,0.22313418192
ZB-J6,-0.467866135716,0.658300325923
ESX+E6,-0.473197566918,-1.81008245819
DF+E6,-0.485442224576,-2.20724006434
2*J6-S6-GC,-0.502382879148,-0.902374735917
GC-.5*S6-.5*ZN,-0.514012006449,-0.914973672227
X-ES+.5*B6,-0.519635365741,1.90567043343
NKD-M6,-0.54945105456,1.41990159942
M6-ES,-0.560244023625,0.842196945334
OIL-E6,-0.570827452826,-0.269070334782
R+X,-0.603861610182,-0.483407319937
MME-RTY,-0.608546023848,-0.614331678089
A6-NQ,-0.642030357436,-1.1405516504
GC-ZN,-0.652101470945,-0.758743945941
PA-ES,-0.732851892947,-0.277881058956
ZB+ES,-0.75685404107,-0.169249857229
N6-C6,-0.82015645096,0.280565414005
X-ES,-0.841846889344,1.16787867197
YAP-NKD,-0.894460621831,-0.140227392754
BTP-X,-0.964698943481,-1.24480408918
SXF-ESX,-0.983942446412,1.20317431658
GBL+ESX+E6,-1.01061678668,-1.90660837002
NKD-ES,-1.08826887075,-0.0790797188672
GC-J6,-1.14522722357,-0.662317614043
ES-YM,-1.15919788755,-1.75023626592
SXF-ES,-1.18003128814,-1.01833898089
ZN+ES-J6-NKD,-1.21562609715,-0.325634033783
S6-.5*J6-.5*E6,-1.28443777995,-1.97070746275
NKD-ES+.3*J6,-1.31710805765,-0.538575825356
GBL+ESX-CGB-SXF,-1.35459887935,-1.32671975537
SXF-NKD,-1.62227624912,-1.0120487716
NKD+S6,-1.80234110039,-2.87238346183
S6-.33*J6-.67*E6,-1.85685133634,-2.34076319388
NKD-X,-2.86309965668,-0.485694037863
