,Sharpe_10,Sharpe_30
GC+ICEDX,4.556073476109159,1.2673509698232577
2*J6-ZN+ES,4.3425702610168155,1.4371948438923305
DF-ESX,4.279683096941688,2.726541741958662
DF-NQ,3.453630063203523,1.1067945372194814
RTY-ESX,3.256541563023738,1.469231137192528
YAP-NQ,3.2121513135521353,0.943041547104684
HG-M6,2.968886608772031,2.1395526705405077
SI-ZN,2.797433295379511,0.2673951321834912
YAP-ESX,2.689541191256467,-0.8818011826693766
GC+ES,2.6853151310913805,0.13778872318520585
2*GC-HG-A6,2.5799990145401996,1.3534207214665226
DF-YAP,2.528501086000994,-0.41746623719166254
PL-GC,2.488465747590646,1.3487171402075684
B6-ES,2.4342587385862426,1.0754667710997596
ESX-ES,2.3519625582775876,-0.5085628389209396
X+B6,2.182462019014551,0.08492633611196801
PL-HG,2.166632356499669,3.187412959609053
PA-ES,2.089712916850913,0.9373253090027366
X-RTY,2.080097485787177,0.3360380086806708
GC-N6,2.0586579176107134,0.5719267016024443
GBL-DF,2.0477694211730078,-0.1482553465164947
2*J6-ZN+NKD,1.985236304267267,0.7711598432891072
X+.5*B6,1.921204916627134,-0.077434546310717
GC-.5*S6-.5*ZN,1.901854519002093,0.018801238910244773
NKD-X+.75*J6-.75*B6,1.8870919523447123,0.9053220186111232
DF-ES,1.869879287574758,0.49669710224045266
M6-.67*C6-.33*A6,1.8253600626657198,0.6928105325045743
R+B6,1.7587351732212075,1.8983939821599316
M6-.67*C6-.33*ES,1.7279222290287408,1.1433934240786123
GC-E6,1.6459712164090035,0.9222125261490284
NKD-ESX,1.5178773046628564,0.27514896681750456
M6-C6,1.5122035917097023,0.7897624469622838
NKD-A6,1.4997466201589147,0.07829839259258282
M6-.67*A6-.33*ES,1.4783922458655534,1.2080272207367133
R+X-CGB-SXF,1.4413813369093753,0.2453058212620755
2*GC-HG-E6,1.4317203340497238,1.1724617520790115
DF-X,1.430998291540488,1.8361323830079344
ZN-S6,1.420742660403497,0.4651981520160028
HG-S6,1.4076049489441287,0.5291879265598837
B6-C6,1.3848723401038991,0.30804405413243396
NKD-ES+.3*J6,1.3422148419625117,2.2781878461754688
