,Sharpe_10,Sharpe_30
GC+ICEDX,4.111352905906557,1.1933528506676352
DF-ESX,3.8288566173077436,2.437670781579531
RTY-ESX,3.522796846152691,1.611166479939909
2*J6-ZN+ES,3.3772278237165656,1.5081998517853263
HG-M6,3.2997484174179452,2.01572375329062
2*J6-S6-GC,3.065482783333054,-0.5649684412853868
X+B6,2.633759086455669,-0.05823049493035583
X-RTY,2.586849427032179,0.18157111031073692
YAP-ESX,2.576112709089708,-0.9006404832513503
GC-N6,2.5507447850806964,0.6984837862652296
PL-GC,2.3908188871090426,1.2101891427630591
2*GC-HG-A6,2.2916613065515685,1.3640707402314762
DF-NQ,2.283951065127984,1.1560447906391527
PL-M6,2.2698714256462464,3.1416141791270626
SI-ZN,2.23160259444962,0.15565871017959154
PL-HG,2.229552100362512,3.430647678797293
2*GC-HG-E6,2.200953664332999,1.4221125883795043
J6-S6,2.19299107149049,-1.1517595336478204
E6+ES,2.112200234200677,0.46731024509665503
DF-X,2.106719713660486,1.9836682712812266
X+.5*B6,2.0630307650595725,-0.0944419283046011
2*J6-ZN+NKD,2.0122847761539955,0.30427634789011077
X-ES,2.005905540898211,1.3366580786855708
M6-.67*C6-.33*A6,1.9000893614700018,0.6803924426501035
M6-.67*C6-.33*ES,1.8996885596561466,1.1835558328837361
NKD-X+.75*J6-.75*B6,1.8922796589301458,0.6921364692007179
R+B6,1.8810799427653815,1.4694415911498038
CL-ES,1.833708195143553,0.047026947244334545
DF-YAP,1.8251721806565,-0.3725193785061905
NKD-ES,1.8100424842070364,1.9626304200576463
GC+ES,1.8093813875981148,-0.08424822585394526
X-DF+.3*B6-.3*E6,1.7624409239017198,1.7478506489166865
NKD-ES+.3*J6,1.7553864908882044,2.9250944525591716
PA-ES,1.6630056316966824,0.76106485117402
M6-C6,1.59260555862623,0.7785276738402505
NKD-CL,1.5879384025846401,1.0345721087416075
X-ESX+.5*B6-.5*E6,1.5740412782106497,0.5810127684328802
GBL-DF,1.5602755825809527,-0.40829236697792415
MME-RTY,1.559913002511261,0.6555450278472241
TS-GC,1.5590043995167915,1.057682476969613
X-A6,1.5343046701015486,1.2303698270640524
NKD-ESX,1.4926070467607946,0.02669605174511137
X-ESX,1.4562223963333767,0.8593425125489801
ZN+ES-R-X,1.439084370904018,-0.5706682702147718
TS-S6,1.4327902572701432,-0.9757508157736214
HG-SI,1.4160031275247869,1.5675699788255706
M6-.67*A6-.33*ES,1.414760086141233,1.4067456913387009
X-ES+.5*B6,1.410000662521218,1.7005624394906862
GC-.5*S6-.5*ZN,1.3445495480253582,-0.057117818219832285
R+X-CGB-SXF,1.2838496796702628,0.15116210035148825
YAP-NQ,1.2713334243607286,0.7177268687541102
B6-C6,1.2664233717344135,-0.1381641261595501
ESX-ES,1.2513989763674955,-0.7255497060301908
GC-E6,1.2312178599587984,0.79552045919165
HG-S6,1.2113691542884142,0.35144581146198944
GC-ZB,1.1844587475273554,-0.04020330311127704
NKD-A6,1.1499637328312318,-0.6699431126497921
GC-ZN,1.1492995902883205,0.33035538048827745
SXF-X,1.0832728768183792,1.8587683244466546
GBM-ZB,1.0021850362791256,-0.7478969120399879
ZN-S6,1.0000086840616549,0.3452195930594297
GC-A6,0.9979232355182045,0.4565199029737092
ESX-SXF-C6+E6,0.9927094884003713,-0.021754199451080602
GC-S6,0.9693790806945286,-0.5586594682700976
HG-ES,0.9680349821959191,0.4842997831508037
CL-X,0.9548760681088122,0.6638176108318027
ZB-J6,0.9499664679759348,1.472717013386832
HG-E6,0.9177674451078968,-0.13740639311287192
ZN-ES,0.8695099789478105,0.4074154625604438
B6-E6,0.8667113445975648,1.144483291975954
ZF-S6,0.8477365367821448,-0.007248650740366669
ZN+ES+VX,0.8060306388519065,0.8370895498302156
DF-ES,0.7878079796667317,0.6637268663355622
N6-ES,0.7773541732803131,0.6092872110865171
B6-ES,0.740044246471595,0.7052260745278812
GC-J6,0.7165758231620971,-0.22895728039487417
SXF-ESX+.5*C6-.5*E6,0.7157137507828859,-0.6459890294073743
ZN+ES-CGB-SXF,0.6571631465241079,1.0837583946283913
A6-E6,0.6515486437526095,-0.1679116501858744
ZN-J6,0.6451527035108009,1.33513324874408
NG-B6,0.5870174145050536,0.4219116282336182
HG-A6,0.5758334923630535,0.08929200424907179
HG-C6,0.5633017955795512,0.2039565886807579
N6-C6,0.5413833367199623,0.3523889264291839
M6-ZF,0.500344892212599,2.930627490237627
SXF-HG,0.4969259374777003,0.9065599017602309
SXF-DF+.5*C6-.5*E6,0.48048828742666705,-0.09437553249895404
GC-UB,0.4716519897337934,-0.38764414520507856
NKD-X,0.4685586469784987,0.9877715433998818
NKD+S6,0.4533594755777626,-1.6276724502080995
PL-ES,0.4290686178107661,1.255518445636565
HO-A6,0.4065527944448535,-1.5943960247148312
M6-X,0.35722410603520643,1.8270659238461917
2*J6-ZN-GC,0.3353028062426773,0.03067501423041765
RB-C6,0.2965428841244836,-0.1927233762358565
NKD-M6,0.28102162770858563,1.35096722259581
NKD-ESX+.75*J6-.75*E6,0.27989011185675866,-1.4760911133578982
ZN+ES-J6-NKD,0.2765099582715845,1.6767645249293366
OIL-E6,0.2527055826048634,0.7799222402187719
GC-CL,0.2478562430689296,0.014947423630210234
M6-A6,0.24628025525274924,-0.9235244194909885
SXF-ESX,0.2429813111422315,1.8712956704374633
SXF-RTY,0.23989883845134446,0.02615120269791114
PL-SI,0.2164944315772042,0.43621039773551373
ES-.4*NQ-.6*YM,0.16980430706406616,1.8264422436860077
ESX+E6,0.16005713186491033,-1.153399929909555
R6-Z6,0.13268241226827554,2.085192308800862
HG-YAP,0.12560425855846286,-1.3072693715145227
M6-ES,0.11692569015024118,1.4120371340428528
PL-SXF,0.10211761887269293,0.11298404080369762
NKD-C6,0.04063723099441244,0.7582189151207456
ZN+ES,0.019778311749086397,0.6484512896221821
SXF-C6,0.010940690703905574,1.0006919017909877
CL-A6,-0.00861342867619677,-1.0689498134307518
ZN+ES-GBL-DF,-0.012776677596202053,-0.5427971514896115
SI-E6,-0.02213725634619424,-0.9624147402304467
B6-N6,-0.05204711140454581,0.44279305774668126
YAP-X,-0.05220184801574795,-1.0590382059378978
ZN+ES-GBL-ESX,-0.07141952388849038,0.3356354572884521
YAP-A6,-0.07439422332927352,-1.0110224079862051
A6-NQ,-0.07672325714089509,-1.0672457353070703
SXF-DF,-0.09971533617484026,1.974410661169564
