,Sharpe_10,Sharpe_30
GBL-GBX,2.9675582738335096,3.5713190139968107
U10-2*GBL+GBX,2.328323594160447,3.488800300764419
GBS-3*GBM+3*GBL-GBX,2.2225204078365235,0.9523891172155228
U11-2*GBL+GBX,2.026991673583527,1.6260383597214447
2*GBL-GBM-GBX,1.6956011729751854,1.8273758737193648
GBS-GBM,1.5687525241943374,3.161626925303116
GBM-GBL,1.528845498018453,2.1035789547620887
U12-2*GBL+GBX,1.3472435238245102,2.4572352684578975
2*GBM-GBS-GBL,1.17682811879456,2.1715003187554425
GBM-GBX,0.9539042301627596,1.5101280152855696
U7-2*GBM+GBL,0.7943269498106159,0.3360641435092482
U9-2*GBM+GBL,0.5919520619797863,0.8047329181587033
GBS-GBL,0.4461272879880422,2.5055932865121378
U8-2*GBM+GBL,0.3135827438885303,0.7602879424873094
U6-2*GBM+GBL,0.301811221937768,-0.17156905424363067
U5-2*GBM+GBL,0.1855461697991812,0.4316595499441355
