,Sharpe_10,Sharpe_30
U8-2*GBM+GBL,2.67709028885,1.28346784668
GBS-3*GBM+3*GBL-GBX,2.64193419983,1.49491576594
GBS-GBM,2.39847499956,4.11956077279
GBS-GBL,2.0363761996,3.2924775773
U11-2*GBL+GBX,1.97986822666,2.28625373721
U10-2*GBL+GBX,1.74186776022,3.61728724817
2*GBL-GBM-GBX,1.73401664683,2.39713244458
U7-2*GBM+GBL,1.39135566863,0.684012244174
U9-2*GBM+GBL,1.27377488199,1.29822137434
GBM-GBL,1.25741992756,2.33673217061
U12-2*GBL+GBX,1.19579502447,2.1717989081
2*GBM-GBS-GBL,1.04702814261,2.36128413142
U5-2*GBM+GBL,0.685087005354,0.361862686935
GBL-GBX,0.664296811397,1.58027810406
GBM-GBX,0.465222559542,0.904617699372
U6-2*GBM+GBL,0.434773784278,-0.285701554043
