,Sharpe_10,Sharpe_30
GBL-GBX,2.9344516109912977,3.8853266710137477
U11-2*GBL+GBX,2.573481593192668,1.8704532234956817
U10-2*GBL+GBX,2.328323594160447,3.4888003007644195
GBS-3*GBM+3*GBL-GBX,1.9778846759316964,1.6499807897198413
U12-2*GBL+GBX,1.860613495933186,2.777080014192942
2*GBM-GBS-GBL,1.6854076673436926,2.491456626084809
GBS-GBM,1.5687397861915966,3.4900114176451726
2*GBL-GBM-GBX,1.456794766706869,1.5858206852317545
GBM-GBL,1.2178320404216503,2.1035789547620887
GBM-GBX,1.0629185470702895,1.8280965552338022
U7-2*GBM+GBL,0.7943269498106159,0.3548448375758813
U6-2*GBM+GBL,0.7768563568880051,-0.04121628498955835
GBS-GBL,0.45341617942620593,2.7335040845946854
U9-2*GBM+GBL,0.34211562163153597,0.627858531626092
U8-2*GBM+GBL,0.3135827438885303,0.7602879424873092
U5-2*GBM+GBL,-0.12702177652892668,0.4316595499441355
