,Sharpe_10,Sharpe_30
GBS-3*GBM+3*GBL-GBX,2.8883850587943924,1.5286850603780668
U10-2*GBL+GBX,2.095133127731368,3.6172872481664378
GBS-GBM,2.0488888762640345,4.186452753422581
U11-2*GBL+GBX,2.0148688966296513,2.1547541980200555
2*GBL-GBM-GBX,1.7340166468326463,2.397132444582105
2*GBM-GBS-GBL,1.33569398224828,2.2487943698148385
U12-2*GBL+GBX,0.9592164185645609,2.096813159246772
U6-2*GBM+GBL,0.7811700645011607,-0.2245792949116888
GBM-GBL,0.7563338133410525,2.3367321706055892
GBL-GBX,0.6954246832309,1.5246323140786502
U7-2*GBM+GBL,0.6293694821123209,0.8390404474850635
GBS-GBL,0.553830660513221,3.0692048562203005
U8-2*GBM+GBL,0.4203067664300344,1.054943855858506
GBM-GBX,0.16374603047332623,0.8910008364080998
U5-2*GBM+GBL,0.01546173613896208,0.36186268693484747
U9-2*GBM+GBL,-0.10881709903408497,0.9648470310550193
