,Sharpe_10,Sharpe_30
GBL-GBX,2.449836282057921,3.2427728324063243
U10-2*GBL+GBX,2.4435755999021302,3.4888003007644195
GBS-3*GBM+3*GBL-GBX,1.8301018162984668,0.9272347136909904
2*GBL-GBM-GBX,1.7297225036590693,2.097299076240625
U11-2*GBL+GBX,1.6351958572126781,1.4169056071850497
GBS-GBM,1.5931859225146756,3.4806970973385516
GBM-GBL,1.5505993738630828,2.379947600716599
2*GBM-GBS-GBL,1.1815753344237692,2.1715003187554425
U12-2*GBL+GBX,0.9638181589440241,2.2068192501694366
GBM-GBX,0.9530105394744696,1.5101280152855696
U7-2*GBM+GBL,0.6583966018274635,0.622391817717725
U9-2*GBM+GBL,0.497144081526619,1.0976162920140575
U6-2*GBM+GBL,0.451008963565465,-0.35844941128713725
GBS-GBL,0.4424509967193405,2.7482393688568427
U8-2*GBM+GBL,0.3106783197500257,1.0963578077295306
U5-2*GBM+GBL,0.01442578565032204,0.31332820871236067
