,Sharpe_10,Sharpe_30
GBS-GBM,2.3829932597401133,4.038122677416798
GBS-GBL,2.040632479077691,3.2957746150448135
2*GBL-GBM-GBX,1.7266162338426208,2.651406371481923
GBS-3*GBM+3*GBL-GBX,1.5549879839203602,1.384122632094112
U11-2*GBL+GBX,1.3869032016775742,1.704673223958038
2*GBM-GBS-GBL,1.150216457770117,2.377465556458397
U8-2*GBM+GBL,0.9842755661768627,1.1643011094395497
GBM-GBL,0.7958513496204594,2.2724053070122725
U9-2*GBM+GBL,0.731822156016536,1.0867610975576985
U10-2*GBL+GBX,0.7303462917447583,2.127452787983123
U12-2*GBL+GBX,0.540055789168016,1.1647035671932215
U7-2*GBM+GBL,0.48292371817074065,0.33766675389698203
GBL-GBX,0.3104293619208416,1.7921214880395804
U5-2*GBM+GBL,0.30394462201292627,0.816583383313719
GBM-GBX,0.18246402665401765,1.0084305418541046
U6-2*GBM+GBL,-0.21365800161216825,-0.26443563988356206
