,Sharpe_10,Sharpe_30
GBS-GBM,2.38299325974,4.12185571807
GBS-GBL,2.04063247908,3.3403931205
GBS-3*GBM+3*GBL-GBX,1.34456529923,1.26712065359
2*GBL-GBM-GBX,1.2684190978,2.39713244458
2*GBM-GBS-GBL,1.04702814261,2.36128413142
U11-2*GBL+GBX,0.970865193333,1.74590790743
GBM-GBL,0.79585134962,2.34330157748
U8-2*GBM+GBL,0.571194607704,1.15607965664
U12-2*GBL+GBX,0.42726019331,1.30384230091
U9-2*GBM+GBL,0.312896854231,0.959158691203
GBL-GBX,0.310429361921,1.90822609055
U5-2*GBM+GBL,0.306578876957,0.464953960875
U7-2*GBM+GBL,0.274367790077,0.359052499467
U10-2*GBL+GBX,0.236887970549,2.08611449575
GBM-GBX,0.182464026654,1.07871886423
U6-2*GBM+GBL,-0.576352169804,-0.541984435854
