,Sharpe_10,Sharpe_30
GBS-GBM,2.8074144971527555,4.341910625920175
GBS-GBL,2.422739756642758,3.459797595941082
2*GBL-GBM-GBX,1.7168749785687054,2.3908365710279416
GBS-3*GBM+3*GBL-GBX,1.3391669110184237,1.2666945566004009
GBM-GBL,1.2537823094432607,2.3309632894280266
2*GBM-GBS-GBL,1.0465245300267536,2.355304456020779
U8-2*GBM+GBL,1.0354939320910195,0.9587621078395978
U11-2*GBL+GBX,0.971144052597048,1.7439246480793162
U5-2*GBM+GBL,0.7435326961873719,0.39451827033881554
U9-2*GBM+GBL,0.7041377072635533,0.9906068420007388
GBL-GBX,0.6661603694686388,1.5789652324757675
U7-2*GBM+GBL,0.5785257836357445,0.3325730731526162
GBM-GBX,0.4670560088299505,0.9047090126512093
U12-2*GBL+GBX,0.4290172897063031,1.3033355432814393
U10-2*GBL+GBX,0.41849150026900794,2.182421872761754
U6-2*GBM+GBL,-0.06277817191998712,-0.546859850531292
