,Sharpe_10,Sharpe_30
GBL-GBX,3.086893553679058,3.1233799796937642
U11-2*GBL+GBX,2.3933523011339366,2.154938583004666
GBS-3*GBM+3*GBL-GBX,2.3103724291629444,1.3742255629812021
U10-2*GBL+GBX,2.197306169640931,3.969436032007958
GBS-GBM,2.141360769719818,4.138631180976844
GBM-GBL,1.8705482545483985,2.760047163546767
U12-2*GBL+GBX,1.8000814161537142,2.783135816861198
2*GBL-GBM-GBX,1.7548866360106254,2.414132783688329
2*GBM-GBS-GBL,1.6439068851787144,2.4138939288621795
GBM-GBX,1.434958338576713,1.6132434386395316
U7-2*GBM+GBL,0.7984299411921275,1.0691978606743666
U6-2*GBM+GBL,0.7811700645011604,0.046720513391378525
GBS-GBL,0.7281532259238004,2.9225824985916904
U9-2*GBM+GBL,0.4243614660523068,1.3629429575616947
U8-2*GBM+GBL,0.31758512603420325,0.9319336662416624
U5-2*GBM+GBL,0.18808568031317427,0.2709025363680541
