BB3_name,Threshold
GBL-ZN,10
GBL-ZN+.5*E6,15
GBL-ZB,10
GBL-R,10
GBL-R+.5*E6-.5*B6,10
GBX-ZB+.5*E6,20
R-ZN+.5*B6,15
R-ZN,15
R-ZB,15
CGB-ZN,15
CGB-ZN+.3*C6,10
CGB-GBL,10
CGB-GBL+.5*C6-.5*E6,10
CGB-R,10
CGB-R+.5*C6-.5*B6,10
GBS-GBM,25
GBM-GBL,10
GBM-GBX,20
GBL-GBX,15
2*GBM-GBL-GBS,35
2*GBL-GBM-GBX,15
GBS-3*GBM+3*GBL-GBX,60
ZN-J6,10
2*J6-ZN+ES,15
2*J6-ZN+NKD,20
2*J6-ZN-GC,10
2*J6-GC+NKD,10
S6-.5*J6-.5*E6,5
PL-GC,10
ZF-ZB+.3*ES,15
ES-.4*NQ-.6*YM,5
GBL+ESX+E6,10
TS+YAP+A6,25
2*ZB-TN-UB,20
NKD-M6,10
ZN+ES,10
NKD+ZN,15
NKD+J6,5
M6-C6,10
